0,0
0.1,3.13544899999473e-32
0.2,1.25904871223679e-27
0.3,6.04687846240993e-25
0.4,4.81622711815289e-23
0.5,1.45037821888485e-21
0.6,2.36671726165767e-20
0.7,2.52625714447571e-19
0.8,1.97179720993193e-18
0.9,1.20924638551501e-17
1,6.12154625378177e-17
1.1,2.65033806072537e-16
1.2,1.00763176118452e-15
1.3,3.43275389706887e-15
1.4,1.06463512409013e-14
1.5,3.04414746108455e-14
1.6,8.10755706588477e-14
1.7,2.02831596150325e-13
1.8,4.80010082822705e-13
1.9,1.08093145625915e-12
2,2.32785603878973e-12
2.1,4.81491457679693e-12
2.2,9.60072877845309e-12
2.3,1.85140123726854e-11
2.4,3.46257728872111e-11
2.5,6.2961535276335e-11
2.6,1.11552074045843e-10
2.7,1.92952282781079e-10
2.8,3.26395834183536e-10
2.9,5.40798959211137e-10
3,8.78880703102538e-10
3.1,1.40273000211619e-09
3.2,2.20122233927796e-09
3.3,3.3997708888637e-09
3.4,5.17298906407013e-09
3.5,7.76094313837286e-09
3.6,1.14897847762141e-08
3.7,1.6797673283455e-08
3.8,2.42670253044314e-08
3.9,3.46642644086277e-08
4,4.89883831115621e-08
4.1,6.85297736824096e-08
4.2,9.49409296759351e-08
4.3,1.30320765329836e-07
4.4,1.7731444242939e-07
4.5,2.39230731427836e-07
4.6,3.20179062858471e-07
4.7,4.2522854362603e-07
4.8,5.6059131781593e-07
4.9,7.33832740404312e-07
5,9.5411090193025e-07
5.1,1.23244809013968e-06
5.2,1.58203679830677e-06
5.3,2.01858288705029e-06
5.4,2.56068847488941e-06
5.5,3.23027707070038e-06
5.6,4.05306336712546e-06
5.7,5.05906998667686e-06
5.8,6.28319331096805e-06
5.9,7.76582032778251e-06
5.99999999999999,9.55349820055389e-06
6.09999999999999,1.16996580006986e-05
6.19999999999999,1.42653937459507e-05
6.29999999999999,1.73202975586606e-05
6.39999999999999,2.09433513986059e-05
6.49999999999999,2.52238754372982e-05
6.59999999999999,3.02625327275066e-05
6.69999999999999,3.61723893855629e-05
6.79999999999999,4.30800290481126e-05
6.89999999999999,5.11267198927433e-05
6.99999999999999,6.04696320270713e-05
7.09999999999999,7.12831025572833e-05
7.19999999999999,8.37599451489183e-05
7.29999999999999,9.81128003940453e-05
7.39999999999999,0.000114575522804248
7.49999999999999,0.000133404599762332
7.59999999999999,0.000154880597291756
7.69999999999999,0.000179309627045761
7.79999999999999,0.000207024828482241
7.89999999999999,0.000238387859779617
7.99999999999999,0.000273790390667298
8.09999999999999,0.000313655589995296
8.19999999999999,0.000358439600554842
8.29999999999999,0.000408632993388359
8.39999999999999,0.000464762193595912
8.49999999999999,0.000527390869458694
8.59999999999999,0.000597121276560415
8.69999999999999,0.000674595548496422
8.79999999999998,0.00076049692571938
8.89999999999998,0.000855550914080457
8.99999999999998,0.000960526364686715
9.09999999999998,0.00107623646680907
9.19999999999998,0.00120353964574062
9.29999999999998,0.00134334035772156
9.39999999999998,0.0014965897743138
9.49999999999998,0.00166428634892381
9.59999999999998,0.00184747625853504
9.69999999999998,0.00204725371411926
9.79999999999998,0.00226476113364691
9.89999999999998,0.0025011891721075
9.99999999999998,0.00275777660347966
10.1,0.00303581005015277
10.2,0.00333662355589602
10.3,0.00366159799909118
10.4,0.00401216034359037
10.5,0.00438978272522446
10.6,0.00479598137266861
10.7,0.00523231536206373
10.8,0.00570038520549414
10.9,0.00620183127412624
