ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
3 0 0 4.0 0.0444444444 0.0444444444 18.2 22.8 100.0 0.99999 1.0
4 0 0 6.0 0.0888888888 0.0444444444 18.2 22.8 100.0 0.99999 1.0
5 0 0 8.0 0.1333333332 0.0444444444 18.2 22.8 100.0 0.99999 1.0
6 0 0 10.0 0.1777777776 0.0444444444 18.2 22.8 100.0 0.99999 1.0
7 0 0 12.0 0.222222222 0.0444444444 18.2 22.8 100.0 0.99999 1.0
8 0 0 14.0 0.2666666664 0.0444444444 18.2 22.8 100.0 0.99999 1.0
10 0 0 17.0 0.3111111108 0.0444444444 18.2 22.8 100.0 0.99999 1.0
11 0 0 19.0 0.3555555552 0.0444444444 18.2 22.8 100.0 0.99999 1.0
12 0 0 21.0 0.3999999996 0.0444444444 18.2 22.8 100.0 0.99999 1.0
