ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 3 1.0 4.0 0.0444444444 0.0444444444 15.96 22.8 100.0 0.99999 1.0
0 4 1.0 6.0 0.0888888888 0.0444444444 15.96 22.8 100.0 0.99999 1.0
0 5 1.0 8.0 0.1333333332 0.0444444444 15.96 22.8 100.0 0.99999 1.0
6 0 0 10.0 0.1777777776 0.0444444444 15.96 22.8 100.0 0.99999 1.0
7 0 0 12.0 0.222222222 0.0444444444 15.96 22.8 100.0 0.99999 1.0
8 0 0 14.0 0.2666666664 0.0444444444 15.96 22.8 100.0 0.99999 1.0
9 0 0 16.0 0.3111111108 0.0444444444 15.96 22.8 100.0 0.99999 1.0
10 0 0 18.0 0.3555555552 0.0444444444 15.96 22.8 100.0 0.99999 1.0
11 0 0 20.0 0.3999999996 0.0444444444 15.96 22.8 100.0 0.99999 1.0
12 0 0 22.0 0.444444444 0.0444444444 15.96 22.8 100.0 0.99999 1.0
14 0 0 25.0 0.4888888884 0.0444444444 15.96 22.8 100.0 0.99999 1.0
15 0 0 27.0 0.5333333328 0.0444444444 15.96 22.8 100.0 0.99999 1.0
16 0 0 29.0 0.5777777772 0.0444444444 15.96 22.8 100.0 0.99999 1.0
17 0 0 31.0 0.6222222216 0.0444444444 15.96 22.8 100.0 0.99999 1.0
17 0 0 32.0 0.666666666 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 0 0 35.0 0.7111111104 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 0 0 36.0 0.7555555548 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 3 0.06999999999999926 39.99999999999999 0.7999999992 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 4 0.10999999999999924 42.0 0.8444444436 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 5 0.14999999999999925 44.0 0.888888888 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 7 0.22999999999999932 47.0 0.9333333324 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 8 0.25999999999999934 49.0 0.9777777768 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 9 0.28999999999999937 51.0 1.0222222212 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 10 0.3199999999999994 53.0 1.0666666656 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 11 0.3399999999999994 55.0 1.11111111 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 12 0.36999999999999944 56.99999999999999 1.1555555544 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 13 0.38999999999999946 59.0 1.1999999988 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 14 0.4099999999999995 61.0 1.2444444432 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 15 0.4299999999999995 63.0 1.2888888876 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 16 0.4499999999999995 65.0 1.333333332 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 17 0.46999999999999953 67.00000000000001 1.3777777764 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 18 0.48999999999999955 69.0 1.4222222208 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 19 0.49999999999999956 71.0 1.4666666652 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 20 0.5199999999999996 73.0 1.5111111096 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 21 0.5299999999999996 75.0 1.555555554 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 22 0.5399999999999996 77.0 1.5999999984 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 23 0.5499999999999996 79.0 1.6444444428 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 24 0.5699999999999996 81.0 1.6888888872 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 25 0.5799999999999996 83.0 1.7333333316 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 26 0.5799999999999996 85.0 1.777777776 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 27 0.5999999999999998 87.0 1.8222222204 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 28 0.6099999999999998 89.0 1.8666666648 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 29 0.6199999999999998 91.0 1.9111111092 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 30 0.6299999999999998 93.0 1.9555555536 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 31 0.6299999999999998 95.0 1.999999998 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 32 0.6499999999999998 97.0 2.0444444424 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 33 0.6499999999999999 99.0 2.0888888868 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 34 0.6599999999999999 101.0 2.1333333312 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 35 0.6699999999999999 103.0 2.1777777756 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 35 0.6599999999999999 104.0 2.22222222 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 36 0.6699999999999999 106.00000000000001 2.2666666644 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 38 0.69 109.0 2.3111111088 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 38 0.6799999999999999 110.0 2.3555555532 0.0444444444 15.96 22.8 100.0 0.99999 1.0
19 40 0.7 113.0 2.3999999976 0.0444444444 15.96 22.8 100.0 0.99999 1.0
20 40 0.69 115.0 2.444444442 0.0444444444 15.96 22.8 100.0 0.99999 1.0
