ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
9 0 0 15.156000006156 0.2736 0.0444444444 20.52 22.8 100.0 0.99999 1.0
8 0 0 13.103000005103 0.2268 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.455000004455 0.198 0.0444444444 20.52 22.8 100.0 0.99999 1.0
6 0 0 9.483000003483 0.1548 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.617000004617001 0.2052 0.0444444444 20.52 22.8 100.0 0.99999 1.0
6 0 0 9.078000003078 0.1368 0.0444444444 20.52 22.8 100.0 0.99999 1.0
8 0 0 13.589000005589 0.2484 0.0444444444 20.52 22.8 100.0 0.99999 1.0
6 0 0 9.969000003969 0.1764 0.0444444444 20.52 22.8 100.0 0.99999 1.0
6 0 0 9.24000000324 0.144 0.0444444444 20.52 22.8 100.0 0.99999 1.0
6 0 0 9.645000003645 0.162 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.997000002997 0.1332 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.997000002997 0.1332 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.187000002187 0.0972 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 6.025000002025 0.09 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 6.025000002025 0.09 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.349000002349 0.1044 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.511000002511 0.1116 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.782000001782 0.0792 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.268000002268 0.1008 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.782000001782 0.0792 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.539000001539 0.0684 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.187000002187 0.0972 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.458000001458 0.0648 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 3.81000000081 0.036 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.458000001458 0.0648 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 6.025000002025 0.09 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.296000001296 0.0576 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.2150000012149995 0.054 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.458000001458 0.0648 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.9440000019440005 0.0864 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.458000001458 0.0648 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.458000001458 0.0648 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.134000001134 0.0504 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 6.106000002106001 0.0936 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.539000001539 0.0684 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.187000002187 0.0972 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 3.891000000891 0.0396 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.2150000012149995 0.054 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.053000001053 0.0468 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.296000001296 0.0576 0.0444444444 20.52 22.8 100.0 0.99999 1.0
3 0 0 4.134000001134 0.0504 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.187000002187 0.0972 0.0444444444 20.52 22.8 100.0 0.99999 1.0
4 0 0 5.701000001701 0.0756 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.43000000243 0.108 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.754000002754 0.1224 0.0444444444 20.52 22.8 100.0 0.99999 1.0
5 0 0 7.268000002268 0.1008 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.131000004131 0.1836 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.293000004292999 0.1908 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.536000004536 0.2016 0.0444444444 20.52 22.8 100.0 0.99999 1.0
7 0 0 11.293000004292999 0.1908 0.0444444444 20.52 22.8 100.0 0.99999 1.0
8 0 0 13.103000005103 0.2268 0.0444444444 20.52 22.8 100.0 0.99999 1.0
9 0 0 15.561000006561 0.2916 0.0444444444 20.52 22.8 100.0 0.99999 1.0
9 0 0 15.399000006399 0.2844 0.0444444444 20.52 22.8 100.0 0.99999 1.0
10 0 0 17.695000007695 0.342 0.0444444444 20.52 22.8 100.0 0.99999 1.0
9 0 0 15.156000006156 0.2736 0.0444444444 20.52 22.8 100.0 0.99999 1.0
10 0 0 17.533000007533 0.3348 0.0444444444 20.52 22.8 100.0 0.99999 1.0
9 0 0 15.237000006237 0.2772 0.0444444444 20.52 22.8 100.0 0.99999 1.0
9 0 0 15.075000006075001 0.27 0.0444444444 20.52 22.8 100.0 0.99999 1.0
10 0 0 17.371000007371002 0.3276 0.0444444444 20.52 22.8 100.0 0.99999 1.0
11 0 0 19.262000008262 0.3672 0.0444444444 20.52 22.8 100.0 0.99999 1.0
13 0 0 23.368000010368 0.4608 0.0444444444 20.52 22.8 100.0 0.99999 1.0
17 0 0 31.499000014499 0.6444 0.0444444444 20.52 22.8 100.0 0.99999 1.0
