l_,ce,cc,z,pe,pc,dpe,dpc,avge,avgc,tot_avg
0.666666666,0,10,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262048,33.95692071262048
0.8444444436,0,12,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.666666666,0,10,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262048,33.95692071262048
0.666666666,0,10,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262048,33.95692071262048
0.5777777772,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.1777777776,0,4,1.0,1,1.0,0,77.1999999999999,0,33.956921185182274,33.956921185182274
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.5333333328,0,9,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262047,33.95692071262047
0.4888888884,0,8,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262058,33.95692071262058
0.4888888884,0,8,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262058,33.95692071262058
0.4888888884,0,8,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262058,33.95692071262058
0.444444444,0,8,1.0,1,0.999999999999999,0,77.1999999999999,0,33.95692071262058,33.95692071262058
