ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 2 1.0 0.044625 0.0444444444 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 2 1.0 0.07400000000000001 0.0888888888 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 3 1.0 0.11099999999999999 0.1333333332 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 3 1.0 0.140375 0.1777777776 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 3 1.0 0.16975 0.222222222 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 4 1.0 0.20674999999999996 0.2666666664 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 4 1.0 0.23612499999999997 0.3111111108 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 4 1.0 0.2655 0.3555555552 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 5 1.0 0.30250000000000005 0.3999999996 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 5 1.0 0.33187500000000003 0.444444444 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 5 1.0 0.36125 0.4888888884 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 5 1.0 0.39062499999999994 0.5333333328 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 6 1.0 0.42762500000000003 0.5777777772 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 6 1.0 0.45699999999999996 0.6222222216 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 6 1.0 0.486375 0.666666666 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 7 1.0 0.523375 0.7111111104 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 7 1.0 0.55275 0.7555555548 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 7 1.0 0.582125 0.7999999992 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 7 1.0 0.6114999999999999 0.8444444436 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 8 1.0 0.6485000000000001 0.888888888 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 8 1.0 0.677875 0.9333333324 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 8 1.0 0.7072499999999999 0.9777777768 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 8 1.0 0.7366250000000001 1.0222222212 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 9 1.0 0.7736249999999998 1.0666666656 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 9 1.0 0.8029999999999999 1.11111111 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 9 1.0 0.8323750000000001 1.1555555544 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 9 1.0 0.86175 1.1999999988 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 10 1.0 0.8987499999999999 1.2444444432 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 10 1.0 0.9281250000000001 1.2888888876 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 10 1.0 0.9575 1.333333332 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 10 1.0 0.9868750000000001 1.3777777764 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 11 1.0 1.023875 1.4222222208 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 11 1.0 1.05325 1.4666666652 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 11 1.0 1.082625 1.5111111096 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 12 1.0 1.1196249999999999 1.555555554 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 12 1.0 1.149 1.5999999984 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 12 1.0 1.178375 1.6444444428 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 12 1.0 1.2077499999999999 1.6888888872 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 12 1.0 1.2371249999999998 1.7333333316 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 13 1.0 1.274125 1.777777776 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 13 1.0 1.3034999999999999 1.8222222204 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 13 1.0 1.332875 1.8666666648 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 14 1.0 1.3698749999999997 1.9111111092 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 14 1.0 1.3992499999999999 1.9555555536 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 14 1.0 1.428625 1.999999998 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 14 1.0 1.458 2.0444444424 0.0444444444 18.1 22.8 100.0 0.99999 1.0
0 15 1.0 1.4949999999999997 2.0888888868 0.0444444444 18.1 22.8 100.0 0.99999 1.0
