ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
3 0 0 1002.9999999999999 0.0444444444 0.0444444444 22.8 22.8 100.0 0.99999 0.1
4 0 0 2003.9999999999998 0.0888888888 0.0444444444 22.8 22.8 100.0 0.99999 0.1
5 0 0 3005.0 0.1333333332 0.0444444444 22.8 22.8 100.0 0.99999 0.1
7 0 0 4006.9999999999995 0.1777777776 0.0444444444 22.8 22.8 100.0 0.99999 0.1
8 0 0 5008.0 0.222222222 0.0444444444 22.8 22.8 100.0 0.99999 0.1
9 0 0 6009.0 0.2666666664 0.0444444444 22.8 22.8 100.0 0.99999 0.1
10 0 0 7010.0 0.3111111108 0.0444444444 22.8 22.8 100.0 0.99999 0.1
11 0 0 8010.999999999999 0.3555555552 0.0444444444 22.8 22.8 100.0 0.99999 0.1
12 0 0 9012.0 0.3999999996 0.0444444444 22.8 22.8 100.0 0.99999 0.1
13 0 0 10013.0 0.444444444 0.0444444444 22.8 22.8 100.0 0.99999 0.1
14 0 0 11014.0 0.4888888884 0.0444444444 22.8 22.8 100.0 0.99999 0.1
15 0 0 12015.0 0.5333333328 0.0444444444 22.8 22.8 100.0 0.99999 0.1
16 0 0 13016.000000000002 0.5777777772 0.0444444444 22.8 22.8 100.0 0.99999 0.1
17 0 0 14017.0 0.6222222216 0.0444444444 22.8 22.8 100.0 0.99999 0.1
18 0 0 15018.0 0.666666666 0.0444444444 22.8 22.8 100.0 0.99999 0.1
19 0 0 16018.999999999998 0.7111111104 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 0 0 17020.0 0.7555555548 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 2 0.019999999999999248 21279.99999999988 0.7999999992 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 4 0.06999999999999926 31029.999999999873 0.8444444436 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 5 0.11999999999999923 41669.99999999987 0.888888888 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 6 0.15999999999999925 51319.99999999986 0.9333333324 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 7 0.1999999999999993 61689.99999999986 0.9777777768 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 8 0.23999999999999932 72779.99999999987 1.0222222212 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 9 0.26999999999999935 82429.99999999985 1.0666666656 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 10 0.2999999999999994 92619.99999999985 1.11111111 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 11 0.3199999999999994 101009.99999999987 1.1555555544 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 12 0.3499999999999994 112189.99999999988 1.1999999988 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 13 0.36999999999999944 121389.99999999985 1.2444444432 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 14 0.38999999999999946 130949.99999999985 1.2888888876 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 15 0.4199999999999995 143569.99999999985 1.333333332 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 16 0.4299999999999995 151149.99999999988 1.3777777764 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 17 0.4499999999999995 161789.99999999988 1.4222222208 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 18 0.46999999999999953 172789.99999999988 1.4666666652 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 19 0.47999999999999954 181089.99999999988 1.5111111096 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 20 0.49999999999999956 192719.99999999988 1.555555554 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 21 0.5099999999999996 201469.99999999988 1.5999999984 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 22 0.5299999999999996 213729.99999999988 1.6444444428 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 23 0.5399999999999996 222929.99999999988 1.6888888872 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 24 0.5499999999999996 232309.99999999988 1.7333333316 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 25 0.5599999999999996 241869.99999999988 1.777777776 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 26 0.5699999999999997 251609.9999999999 1.8222222204 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 27 0.5799999999999997 261529.9999999999 1.8666666648 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 28 0.5899999999999997 271629.9999999999 1.9111111092 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 29 0.5999999999999998 281909.9999999999 1.9555555536 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 30 0.6099999999999998 292369.99999999994 1.999999998 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 31 0.6199999999999998 303009.99999999994 2.0444444424 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 32 0.6299999999999999 313829.99999999994 2.0888888868 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 33 0.6399999999999999 324829.99999999994 2.1333333312 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 34 0.6399999999999999 331599.99999999994 2.1777777756 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 35 0.6499999999999999 342869.99999999994 2.22222222 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 36 0.6599999999999999 354320.0 2.2666666644 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 37 0.6599999999999999 361270.0 2.3111111088 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 38 0.6699999999999999 372989.99999999994 2.3555555532 0.0444444444 22.8 22.8 100.0 0.99999 0.1
20 39 0.6799999999999999 384890.00000000006 2.3999999976 0.0444444444 22.8 22.8 100.0 0.99999 0.1
