0,0
0.1,3.24527400222528e-32
0.2,1.30314922759387e-27
0.3,6.25866756366028e-25
0.4,4.98485621444689e-23
0.5,1.50112547123003e-21
0.6,2.4494470777177e-20
0.7,2.61446069716109e-19
0.8,2.0405505982385e-18
0.9,1.25134967018582e-17
1,6.3343545761642e-17
1.1,2.74232368324483e-16
1.2,1.0425443864552e-15
1.3,3.55148390144223e-15
1.4,1.10139163614173e-14
1.5,3.14905241604733e-14
1.6,8.38642610117823e-14
1.7,2.09794824006003e-13
1.8,4.96456681960302e-13
1.9,1.11789398780247e-12
2,2.40729715981956e-12
2.1,4.97889503189872e-12
2.2,9.92702427017721e-12
2.3,1.91419266578012e-11
2.4,3.57976502765897e-11
2.5,6.50878676179632e-11
2.6,1.15311288718398e-10
2.7,1.9944047571954e-10
2.8,3.37347083997583e-10
2.9,5.58903653530987e-10
3,9.08237771836417e-10
3.1,1.44947934264625e-09
3.2,2.27441630186846e-09
3.3,3.51255873459329e-09
3.4,5.3442060752406e-09
3.5,8.01721680278496e-09
3.6,1.18682944114517e-08
3.7,1.73497268158213e-08
3.8,2.50626478322836e-08
3.9,3.57980277784066e-08
4,5.05867440795582e-08
4.1,7.07602303273731e-08
4.2,9.80233514997389e-08
4.3,1.34541301794035e-07
4.4,1.83042467304312e-07
4.5,2.46939335975171e-07
4.6,3.30469669141343e-07
4.7,4.38860269670904e-07
4.8,5.78515788383495e-07
4.9,7.57235100126237e-07
5,9.84457850823689e-07
5.1,1.27154382423952e-06
5.2,1.63208779951205e-06
5.3,2.08227256536688e-06
5.4,2.64126272212366e-06
5.5,3.33164183634173e-06
5.6,4.17989541365532e-06
5.7,5.21694202185152e-06
5.8,6.47871472774846e-06
5.9,8.00679480754514e-06
5.99999999999999,9.84909945106995e-06
6.09999999999999,1.20606249062168e-05
6.19999999999999,1.47042462017253e-05
6.29999999999999,1.78515742456691e-05
6.39999999999999,2.15838707253226e-05
6.49999999999999,2.59930208336541e-05
6.59999999999999,3.11825634210952e-05
6.69999999999999,3.7268777721402e-05
6.79999999999999,4.43818253305995e-05
6.89999999999999,5.26669456317604e-05
6.99999999999999,6.22857023595334e-05
7.09999999999999,7.34172784909566e-05
7.19999999999999,8.62598161373848e-05
7.29999999999999,0.000101031797600705
7.39999999999999,0.00011797346324983
7.49999999999999,0.000137348261375264
7.59999999999999,0.000159444324694767
7.69999999999999,0.000184575967716283
7.79999999999999,0.000213085198719572
7.89999999999999,0.000245343239699733
7.99999999999999,0.000281752047227808
8.09999999999999,0.0003227458268299
8.19999999999999,0.000368792533170099
8.29999999999999,0.00042039534804722
8.39999999999999,0.000478094127983899
8.49999999999999,0.000542466813001409
8.59999999999999,0.00061413078803689
8.69999999999999,0.00069374418837337
8.79999999999998,0.000782007140418249
8.89999999999998,0.000879662929184021
8.99999999999998,0.000987499083896306
9.09999999999998,0.00110634837327902
9.19999999999998,0.00123708970224452
9.29999999999998,0.00138064890194708
9.39999999999998,0.00153799940543998
9.49999999999998,0.00171016280150893
9.59999999999998,0.0018982092596346
9.69999999999998,0.00210325781946404
9.79999999999998,0.00232647653864094
9.89999999999998,0.00256908249335623
9.99999999999998,0.0028323416265299
10.1,0.00311756843911896
10.2,0.00342612552066202
10.3,0.00375942291581397
10.4,0.00411891732429105
10.5,0.00450611113233339
10.6,0.00492255127449456
10.7,0.00536982792528241
10.8,0.00584957302089698
10.9,0.00636345861203748
11,0.00691319504947493
11.1,0.00750052900480793
11.2,0.00812724132953094
11.3,0.00879514475624425
11.4,0.00950608144651846
11.5,0.0102619203905905
11.6,0.0110645546647094
11.7,0.0119158985525648
11.8,0.0128178845378173
11.9,0.0137724601753044
12,0.0147815848490132
12.1,0.0158472264253968
12.2,0.0169713578110533
12.3,0.0181559534241905
12.4,0.0194029855896617
12.5,0.0207144208676747
12.6,0.0220922163265509
12.7,0.0235383157701416
12.8,0.0250546459306878
12.9,0.0266431126380526
13,0.0283055969763435
13.1,0.0300439514389891
13.2,0.0318599960933358
13.3,0.0337555147657894
13.4,0.0357322512584355
13.5,0.0377919056079492
13.6,0.0399361303974311
13.7,0.0421665271315994
13.8,0.0444846426855204
13.9,0.0468919658367772
14,0.0493899238906584
14.1,0.0519798794075992
14.2,0.0546631270417298
14.3,0.0574408904989751
14.4,0.0603143196227205
14.5,0.0632844876146004
14.6,0.0663523883974898
14.7,0.0695189341272837
14.8,0.0727849528595381
14.9,0.0761511863765213
15,0.0796182881796876
15.1,0.0831868216520409
15.2,0.086857258394305
15.3,0.0906299767382609
15.4,0.094505260440055
15.5,0.0984832975557248
15.6,0.102564179500634
15.7,0.106747900293964
15.8,0.111034355988851
15.9,0.11542334428825
16,0.119914564346049
16.1,0.124507616752478
16.2,0.129202003702325
16.3,0.133997129344023
16.4,0.138892300307173
16.5,0.143886726405632
16.6,0.148979521512869
16.7,0.154169704605875
16.8,0.159456200973514
16.9,0.164837843584849
17,0.170313374612618
17.1,0.175881447106721
17.2,0.181540626812266
17.3,0.187289394126454
17.4,0.193126146188333
17.5,0.199049199095201
17.6,0.205056790239265
17.7,0.211147080757958
17.8,0.217318158091158
17.9,0.223568038638434
18,0.229894670509334
18.1,0.236295936359617
18.2,0.242769656306302
18.3,0.249313590914337
18.4,0.255925444247694
18.5,0.262602866977665
18.6,0.269343459541184
18.7,0.276144775342035
18.8,0.283004323987836
18.9,0.289919574555813
19,0.296887958880421
19.1,0.303906874856026
19.2,0.310973689747952
19.3,0.318085743505345
19.4,0.325240352069485
19.5,0.33243481067129
19.6,0.339666397111998
19.7,0.346932375021141
19.8,0.354229997086163
19.9,0.361556508248223
20,0.36890914885895
20.1,0.376285157793121
20.2,0.383681775512474
20.3,0.391096247076108
20.4,0.398525825093134
20.5,0.405967772613514
20.6,0.413419365953231
20.7,0.420877897450225
20.8,0.428340678147726
20.9,0.435805040401901
21,0.443268340410961
21.1,0.450727960663118
21.2,0.45818131230104
21.3,0.465625837400665
21.4,0.473059011162521
21.5,0.480478344013874
21.6,0.487881383620316
21.7,0.495265716805584
21.8,0.50262897137866
21.9,0.509968817867393
22,0.517282971158105
22.1,0.524569192040856
22.2,0.531825288660221
22.3,0.539049117871656
22.4,0.546238586503668
22.5,0.553391652526242
22.6000000000001,0.560506326126091
22.7000000000001,0.567580670689509
22.8000000000001,0.574612803693713
22.9000000000001,0.581600897507762
23.0000000000001,0.588543180104229
23.1000000000001,0.595437935682989
23.2000000000001,0.602283505208547
23.3000000000001,0.60907828686252
23.4000000000001,0.615820736412933
23.5000000000001,0.622509367502129
23.6000000000001,0.629142751855175
23.7000000000001,0.635719519410728
23.8000000000001,0.642238358376422
23.9000000000001,0.64869801521088
24.0000000000001,0.655097294534545
24.1000000000001,0.661435058971575
24.2000000000001,0.667710228925087
24.3000000000001,0.673921782288093
24.4000000000001,0.680068754092492
24.5000000000001,0.686150236098538
24.6000000000001,0.692165376327192
24.7000000000001,0.698113378537826
24.8000000000001,0.703993501653721
24.9000000000001,0.709805059137832
25.0000000000001,0.7155474183213
25.1000000000001,0.721219999687146
25.2000000000001,0.72682227611164
25.3000000000001,0.732353772065762
25.4000000000001,0.737814062779186
25.5000000000001,0.743202773369203
25.6000000000001,0.748519577936946
25.7000000000001,0.753764198633275
25.8000000000001,0.758936404696637
25.9000000000001,0.764036011465179
26.0000000000001,0.76906287936535
26.1000000000001,0.774016912879206
26.2000000000001,0.778898059492555
26.3000000000001,0.783706308626051
26.4000000000001,0.788441690551302
26.5000000000001,0.793104275293998
26.6000000000001,0.797694171525996
26.7000000000001,0.802211525448278
26.8000000000001,0.806656519666619
26.9000000000001,0.811029372061737
27.0000000000001,0.815330334655669
27.1000000000001,0.819559692476032
27.2000000000001,0.823717762419771
27.3000000000001,0.827804892117947
27.4000000000001,0.831821458803052
27.5000000000001,0.835767868180267
27.6000000000001,0.839644553304036
27.7000000000001,0.843451973461252
27.8000000000001,0.847190613062299
27.9000000000001,0.850860980541132
28.0000000000001,0.85446360726551
28.1000000000001,0.857999046458452
