0,0
0.1,1.57929975849816e-32
0.2,6.3417247348545e-28
0.3,3.04577817735101e-25
0.4,2.4259681716324e-23
0.5,7.30603381687773e-22
0.6,1.19227997375994e-20
0.7,1.27276391324106e-19
0.8,9.93519257029185e-19
0.9,6.09363928387987e-18
1,3.08513608310944e-17
1.1,1.33588311812796e-16
1.2,5.07955133454834e-16
1.3,1.73071072701119e-15
1.4,5.36837277195484e-15
1.5,1.53521489814612e-14
1.6,4.08937114973739e-14
1.7,1.0232139219097e-13
1.8,2.4218470459522e-13
1.9,5.45457797150634e-13
2,1.17486193967461e-12
2.1,2.43045756402617e-12
2.2,4.84700404761271e-12
2.3,9.3484672546606e-12
2.4,1.74868243770571e-11
2.5,3.18023566474745e-11
2.6,5.63553383409615e-11
2.7,9.74948409635828e-11
2.8,1.64949688041098e-10
2.9,2.73349814878961e-10
3,4.44313772801266e-10
3.1,7.09270183411851e-10
3.2,1.11321784463735e-09
3.3,1.71967108459868e-09
3.4,2.61708392328745e-09
3.5,3.92709859749007e-09
3.6,5.81502087229961e-09
3.7,8.5029860139226e-09
3.8,1.22863449084683e-08
3.9,1.75538690162835e-08
4,2.48124449488671e-08
4.1,3.47170036082084e-08
4.2,4.81065040712396e-08
4.3,6.60468676518273e-08
4.4,8.9881831641473e-08
4.5,1.21292763841113e-07
4.6,1.62368546803229e-07
4.7,2.1568670330928e-07
4.8,2.84406990588018e-07
4.9,3.72378738706972e-07
5,4.84263247033725e-07
5.1,6.25672580300956e-07
5.2,8.03326121323468e-07
5.3,1.02522623960215e-06
5.4,1.30085442281855e-06
5.5,1.641389190619e-06
5.6,2.0599470663072e-06
5.7,2.57184782147746e-06
5.8,3.19490513078038e-06
5.9,3.94974367866826e-06
5.99999999999999,4.86014364707265e-06
6.09999999999999,5.95341338268551e-06
6.19999999999999,7.26079089522579e-06
6.29999999999999,8.81787467436446e-06
6.39999999999999,1.06650841336523e-05
6.49999999999999,1.28481497958471e-05
6.59999999999999,1.54186331266674e-05
6.69999999999999,1.84344757045818e-05
6.79999999999999,2.19605771843304e-05
6.89999999999999,2.60694012731538e-05
6.99999999999999,3.08416086930198e-05
7.09999999999999,3.63667158514245e-05
7.19999999999999,4.27437776896521e-05
7.29999999999999,5.00820929228091e-05
7.39999999999999,5.85019296326763e-05
7.49999999999999,6.81352689246264e-05
7.59999999999999,7.91265641157317e-05
7.69999999999999,9.1633512684912e-05
7.79999999999999,0.000105827837989676
7.89999999999999,0.000121896077539761
7.99999999999999,0.00014004037441778
8.09999999999999,0.000160479268252678
8.19999999999999,0.000183448481985243
8.29999999999999,0.000209201700517615
8.39999999999999,0.000238011337212295
8.49999999999999,0.000270169284101771
8.59999999999999,0.000305987641588829
8.69999999999999,0.000345799423360692
8.79999999999998,0.000389959232208273
8.89999999999998,0.000438843902435457
8.99999999999998,0.000492853104562937
9.09999999999998,0.000552409908076813
9.19999999999998,0.000617961298043896
9.29999999999998,0.000689978641513329
9.39999999999998,0.000768958099747122
9.49999999999998,0.000855420982470147
9.59999999999998,0.000949914040502041
9.69999999999998,0.00105300969332855
9.79999999999998,0.0011653061883869
9.89999999999998,0.00128742768907751
9.99999999999998,0.00142002428877169
10.1,0.00156377194835968
10.2,0.00171937235517486
10.3,0.00188755270143538
10.4,0.00206906538066302
10.5,0.00226468760086806
10.6,0.00247522091362718
