0,0
0.1,3.24560509203036e-32
0.2,1.3032821774674e-27
0.3,6.25930600520942e-25
0.4,4.98536438979007e-23
0.5,1.50127830526268e-21
0.6,2.44969601135179e-20
0.7,2.61472581388074e-19
0.8,2.04075699890102e-18
0.9,1.25147589654114e-17
1,6.33499166700689e-17
1.1,2.74259865026038e-16
1.2,1.04264858601276e-15
1.3,3.55183769151015e-15
1.4,1.10150098230322e-14
1.5,3.14936397065558e-14
1.6,8.38725288927675e-14
1.7,2.09815432614422e-13
1.8,4.96505272080141e-13
1.9,1.11800299572634e-12
2,2.40753102079753e-12
2.1,4.97937688289445e-12
2.2,9.92798131624472e-12
2.3,1.9143764958439e-11
2.4,3.58010746922516e-11
2.5,6.50940694163074e-11
2.6,1.15322232317856e-10
2.7,1.99459327744744e-10
2.8,3.3737884279032e-10
2.9,5.58956056100345e-10
3,9.08322578576816e-10
3.1,1.44961412865865e-09
3.2,2.27462691805166e-09
3.3,3.51288264248131e-09
3.4,5.34469680747024e-09
3.5,8.01794985665395e-09
3.6,1.18693749467671e-08
3.7,1.7351299600538e-08
3.8,2.50649099605698e-08
3.9,3.5801244775886e-08
4,5.05912701095423e-08
4.1,7.0766533319704e-08
4.2,9.8032044140021e-08
4.3,1.34553179434938e-07
4.4,1.83058553991453e-07
4.5,2.46960939916809e-07
4.6,3.30498449092472e-07
4.7,4.38898313846854e-07
4.8,5.78565707664176e-07
4.9,7.57300137457805e-07
5,9.84542008867672e-07
5.1,1.27165201345807e-06
5.2,1.63222600900974e-06
5.3,2.08244805893192e-06
5.4,2.64148426202188e-06
5.5,3.33191993751325e-06
5.6,4.18024263104293e-06
5.7,5.21737327365042e-06
5.8,6.47924765740524e-06
5.9,8.0074501873486e-06
5.99999999999999,9.84990163016496e-06
6.09999999999999,1.20616023058329e-05
6.19999999999999,1.47054318603426e-05
6.29999999999999,1.78530064167439e-05
6.39999999999999,2.15855935300631e-05
6.49999999999999,2.59950849711685e-05
6.59999999999999,3.11850269380395e-05
6.69999999999999,3.72717068430165e-05
6.79999999999999,4.4385295354759e-05
6.89999999999999,5.26710418873619e-05
6.99999999999999,6.22905212302127e-05
7.09999999999999,7.34229285047598e-05
7.19999999999999,8.62664191226304e-05
7.29999999999999,0.000101039489907849
7.39999999999999,0.000117982397038701
7.49999999999999,0.000137358605966568
7.59999999999999,0.000159456267984276
7.69999999999999,0.000184589717649605
7.79999999999999,0.000213100984824903
7.89999999999999,0.000245361314675447
7.99999999999999,0.000281772688581212
8.09999999999999,0.000322769338562966
8.19999999999999,0.000368819247507418
8.29999999999999,0.000420425627200939
8.39999999999999,0.00047812836594986
8.49999999999999,0.000542505437380222
8.59999999999999,0.000614174261873196
8.69999999999999,0.000693793012006087
8.79999999999998,0.000782061853334172
8.89999999999998,0.000879724111866756
8.99999999999998,0.000987567359662127
9.09999999999998,0.00110642441009096
9.19999999999998,0.0012371742144957
9.29999999999998,0.00138074265220396
9.39999999999998,0.00153810320613628
9.49999999999998,0.00171027751658045
