0,0
0.1,3.16917760415795e-32
0.2,1.27259250553307e-27
0.3,6.1119152865037e-25
0.4,4.86798532241251e-23
0.5,1.46593930007574e-21
0.6,2.39205080942701e-20
0.7,2.55322178036308e-19
0.8,1.99277577376055e-18
0.9,1.22206647331113e-17
1,6.18619981221522e-17
1.1,2.67821845867602e-16
1.2,1.0181875609463e-15
1.3,3.46856017380522e-15
1.4,1.0756908681085e-14
1.5,3.07561574856365e-14
1.6,8.19097740028478e-14
1.7,2.0490866044816e-13
1.8,4.84901761741952e-13
1.9,1.09189275754305e-12
2,2.35134378819895e-12
2.1,4.86324956302879e-12
2.2,9.69660976468631e-12
2.3,1.86979423778683e-11
2.4,3.49679448562885e-11
2.5,6.35803817379669e-11
2.6,1.12642554914908e-10
2.7,1.94828113211814e-10
2.8,3.29551290590285e-10
2.9,5.45997699763931e-10
3,8.87281254729203e-10
3.1,1.41606025541569e-09
3.2,2.22201861071458e-09
3.3,3.43170090799586e-09
3.4,5.22128266896882e-09
3.5,7.83295955394018e-09
3.6,1.15957511372197e-08
3.7,1.69516355641497e-08
3.8,2.44880600327568e-08
3.9,3.49780074622648e-08
4,4.94289404842341e-08
4.1,6.91420883212685e-08
4.2,9.57836882530164e-08
4.3,1.31469939029356e-07
4.4,1.78867566393001e-07
4.5,2.41312038264886e-07
4.6,3.22945596439509e-07
4.7,4.28877390056726e-07
4.8,5.65368100837936e-07
4.9,7.40041538275418e-07
5,9.62125751870294e-07
5.1,1.24272625445153e-06
5.2,1.59513397304582e-06
5.3,2.03517053936893e-06
5.4,2.58157349867271e-06
5.5,3.25642395158569e-06
5.6,4.08561904722056e-06
5.7,5.09939161602852e-06
5.8,6.33287906687079e-06
5.9,7.82674347416275e-06
5.99999999999999,9.62784454774679e-06
6.09999999999999,1.17899669108112e-05
6.19999999999999,1.43746028105647e-05
6.29999999999999,1.74517910537936e-05
6.39999999999999,2.11010125965813e-05
6.49999999999999,2.54121428264676e-05
6.59999999999999,3.04864601586679e-05
6.69999999999999,3.6437710128501e-05
6.79999999999999,4.33932237030778e-05
6.89999999999999,5.14950880600531e-05
6.99999999999999,6.09013675935676e-05
7.09999999999999,7.17873724113637e-05
7.19999999999999,8.43469710865691e-05
7.29999999999999,9.87939439270615e-05
7.39999999999999,0.000115363372529005
7.49999999999999,0.000134313060893459
7.59999999999999,0.000155924982910278
7.69999999999999,0.000180506750556188
7.79999999999999,0.000208393096718142
7.89999999999999,0.000239947366142914
7.99999999999999,0.000275563007633361
8.09999999999999,0.000315665060264419
8.19999999999999,0.000360711626081317
8.29999999999999,0.000411195321471682
8.39999999999999,0.000467644699175134
8.49999999999999,0.000530625632711052
8.59999999999999,0.000600742654869623
8.69999999999999,0.000678640241824812
8.79999999999998,0.000765004034391899
8.89999999999998,0.000860561987967708
8.99999999999998,0.000966085442759147
9.09999999999998,0.00108239010602545
9.19999999999998,0.0012103369382312
9.29999999999998,0.00135083293523034
9.39999999999998,0.00150483179887494
9.49999999999998,0.00167333448876479
9.59999999999998,0.00185738964822392
9.69999999999998,0.00205809389800492
9.79999999999998,0.00227659199167995
9.89999999999998,0.00251407682717516
9.99999999999998,0.00277178930944067
10.1,0.00305101805981747
10.2,0.00335309896826269
10.3,0.00367941458522184
10.4,0.00403139335058724
10.5,0.00441050865785187
10.6,0.00481827775225411
10.7,0.00525626046240583
10.8,0.00572605776560217
10.9,0.00622931018771951
11,0.00676769603931746
11.1,0.0073429294902643
11.2,0.0079567584859021
11.3,0.00861096250845167
11.4,0.00930735018802661
11.5,0.0100477567682757
11.6,0.0108340414323
11.7,0.0116680844950945
11.8,0.012551784469337
11.9,0.0134870550118894
12,0.0144758217588894
12.1,0.0155200190577792
12.2,0.016621586605059
12.3,0.0177824659989458
12.4,0.0190045972164755
12.5,0.0202899150249009
12.6,0.0216403453375039
12.7,0.0230578015241724
12.8,0.0245441806872695
12.9,0.0261013599134619
13,0.0277311925122671
13.1,0.0294355042521261
13.2,0.0312160896048127
13.3,0.0330747080089525
13.4,0.0350130801633423
13.5,0.0370328843606366
13.6,0.039135752871808
13.7,0.041323268391585
13.8,0.0435969605548309
13.9,0.0459583025335572
14,0.048408707723954
14.1,0.0509495265324833
14.2,0.0535820432697127
14.3,0.0563074731601695
14.4,0.0591269594760779
14.5,0.0620415708023945
14.6,0.0650522984400978
14.7,0.0681600539542013
14.8,0.0713656668724646
14.9,0.0746698825402646
15,0.0780733601365664
15.1,0.0815766708554035
15.2,0.085180296256738
15.3,0.088884626790031
15.4,0.09268996049331
15.5,0.0965965018699758
15.6,0.100604360945051
15.7,0.104713552502038
15.8,0.108923995501016
15.9,0.113235512678097
16,0.117647830325842
16.1,0.122160578253723
16.2,0.126773289927268
16.3,0.131485402784005
16.4,0.136296258723899
16.5,0.141205104771523
16.6,0.146211093906776
16.7,0.151313286060577
16.8,0.156510649271558
16.9,0.161802060999429
17,0.167186309590364
