lambda z ce cc cost edge_avg cloud_avg edge_0.0 edge_0.05 edge_0.1 edge_0.15000000000000002 edge_0.2 edge_0.25 edge_0.30000000000000004 edge_0.35000000000000003 edge_0.4 edge_0.45 edge_0.5 edge_0.55 edge_0.6000000000000001 edge_0.65 edge_0.7000000000000001 edge_0.75 edge_0.8 edge_0.8500000000000001 edge_0.9 edge_0.9500000000000001 edge_0.99 edge_0.999 edge_0.9999 edge_0.99999 cloud_0.0 cloud_0.05 cloud_0.1 cloud_0.15000000000000002 cloud_0.2 cloud_0.25 cloud_0.30000000000000004 cloud_0.35000000000000003 cloud_0.4 cloud_0.45 cloud_0.5 cloud_0.55 cloud_0.6000000000000001 cloud_0.65 cloud_0.7000000000000001 cloud_0.75 cloud_0.8 cloud_0.8500000000000001 cloud_0.9 cloud_0.9500000000000001 cloud_0.99 cloud_0.999 cloud_0.9999 cloud_0.99999
0.572 1.0 0 14 1.5275 0.0 51.87068568322334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.0 38.6 40.5 42.0 43.2 44.3 45.400000000000006 46.400000000000006 47.5 48.5 49.6 50.8 52.1 53.5 55.099999999999994 56.900000000000006 59.099999999999994 61.900000000000006 65.7 72.3 87.2 106.1 121.5 132.20000000000002
0.616 1.0 0 15 1.645 0.0 51.281759007848066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.1 38.5 40.400000000000006 41.8 43.0 44.1 45.1 46.1 47.1 48.2 49.3 50.400000000000006 51.6 52.900000000000006 54.400000000000006 56.2 58.2 60.8 64.5 70.5 83.9 100.89999999999999 115.2 126.1
0.66 1.0 0 16 1.7625 0.0 51.91304842668849 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.200000000000003 38.7 40.6 42.0 43.3 44.400000000000006 45.5 46.5 47.6 48.7 49.8 51.0 52.2 53.6 55.2 57.0 59.2 61.900000000000006 65.8 71.9 85.5 105.7 118.3 127.1
0.704 1.0 0 17 1.88 0.0 51.37799720422173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.3 38.6 40.5 41.900000000000006 43.1 44.2 45.3 46.3 47.3 48.3 49.400000000000006 50.5 51.7 53.1 54.6 56.3 58.3 60.900000000000006 64.4 70.5 83.6 101.0 114.6 124.5
0.748 1.0 0 18 1.9975 0.0 50.944551542069135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.1 38.5 40.400000000000006 41.8 43.0 44.0 45.1 46.1 47.1 48.1 49.1 50.2 51.3 52.6 54.0 55.7 57.7 60.2 63.599999999999994 69.4 82.0 96.1 106.39999999999999 113.8
0.792 1.0 0 19 2.115 0.0 51.82580767808549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.8 38.7 40.6 42.1 43.3 44.400000000000006 45.5 46.5 47.6 48.7 49.8 50.900000000000006 52.2 53.5 55.099999999999994 56.8 59.0 61.7 65.4 71.7 85.2 101.0 115.2 127.39999999999999
0.88 1.0 0 22 2.35 0.0 47.80351835682515 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.3 37.8 39.5 40.7 41.7 42.7 43.5 44.400000000000006 45.2 46.0 46.8 47.7 48.6 49.5 50.6 51.7 53.1 54.8 57.0 60.599999999999994 68.6 79.5 89.6 96.89999999999999
0.924 1.0 0 23 2.4675 0.0 47.65017025373586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.6 37.7 39.400000000000006 40.7 41.7 42.6 43.5 44.3 45.1 45.900000000000006 46.7 47.6 48.400000000000006 49.400000000000006 50.400000000000006 51.6 52.900000000000006 54.5 56.7 60.2 68.0 79.0 88.5 94.89999999999999
0.968 1.0 0 24 2.585 0.0 47.95190312165151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.1 37.8 39.5 40.8 41.8 42.8 43.6 44.5 45.3 46.1 47.0 47.8 48.7 49.7 50.7 51.900000000000006 53.3 55.0 57.3 60.900000000000006 68.9 79.9 89.3 95.7
1.012 1.0 0 25 2.7025 0.0 47.722579245182445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.9 37.8 39.5 40.7 41.8 42.7 43.5 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.5 50.5 51.6 53.0 54.6 56.8 60.3 67.9 77.5 86.4 93.3
1.056 1.0 0 26 2.8200000000000003 0.0 47.652468421920986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.3 37.8 39.5 40.7 41.7 42.6 43.5 44.3 45.1 45.900000000000006 46.7 47.6 48.5 49.400000000000006 50.400000000000006 51.6 52.900000000000006 54.5 56.599999999999994 60.099999999999994 67.6 78.3 88.6 96.7
1.1 1.0 0 27 2.9375000000000004 0.0 47.98536134335376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.8 37.9 39.6 40.8 41.900000000000006 42.8 43.7 44.6 45.400000000000006 46.2 47.0 47.900000000000006 48.8 49.8 50.8 52.0 53.400000000000006 55.0 57.3 60.900000000000006 68.5 78.5 87.1 94.6
1.144 1.0 0 28 3.055 0.0 47.863178439192666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5 37.9 39.6 40.8 41.8 42.8 43.6 44.5 45.3 46.1 46.900000000000006 47.8 48.7 49.6 50.7 51.8 53.2 54.8 57.0 60.599999999999994 67.9 77.3 85.3 91.2
1.188 1.0 0 29 3.1725 0.0 47.747784529010985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.200000000000003 37.8 39.5 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.7 48.5 49.5 50.5 51.7 53.0 54.6 56.8 60.3 67.8 77.8 86.3 92.89999999999999
1.232 1.0 0 30 3.29 0.0 47.63769381685044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.3 37.8 39.5 40.7 41.7 42.7 43.5 44.3 45.1 45.900000000000006 46.7 47.6 48.5 49.400000000000006 50.400000000000006 51.5 52.8 54.400000000000006 56.599999999999994 60.0 67.3 76.4 84.2 89.8
1.276 1.0 0 31 3.4075 0.0 47.998534073780135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.0 37.9 39.6 40.900000000000006 41.900000000000006 42.900000000000006 43.8 44.6 45.400000000000006 46.2 47.0 47.900000000000006 48.8 49.7 50.8 52.0 53.3 55.0 57.2 60.8 68.4 78.2 87.0 93.2
1.32 1.0 0 32 3.525 0.0 47.9283972012787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 26.7 37.9 39.6 40.900000000000006 41.900000000000006 42.8 43.7 44.5 45.3 46.2 47.0 47.8 48.7 49.7 50.7 51.900000000000006 53.2 54.900000000000006 57.099999999999994 60.7 68.4 78.0 85.5 92.2
1.364 1.0 0 33 3.6425 0.0 47.780031886731535 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.3 37.9 39.6 40.8 41.900000000000006 42.8 43.6 44.5 45.3 46.1 46.900000000000006 47.8 48.6 49.6 50.6 51.7 53.0 54.6 56.8 60.2 67.4 76.4 83.4 89.8
1.408 1.0 0 34 3.76 0.0 47.69791850171035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.7 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 84.2 92.0
1.452 1.0 0 35 3.8775 0.0 47.60704834549112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.6 37.8 39.5 40.7 41.8 42.7 43.5 44.3 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.400000000000006 51.5 52.8 54.3 56.400000000000006 59.8 67.0 76.0 83.4 91.1
1.496 1.0 0 36 3.995 0.0 47.493045015683876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.1 37.8 39.5 40.7 41.7 42.6 43.5 44.3 45.1 45.900000000000006 46.7 47.5 48.3 49.3 50.2 51.400000000000006 52.6 54.2 56.3 59.5 66.4 74.7 82.2 87.5
1.54 1.0 0 37 4.1125 0.0 48.05236803396518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.0 38.0 39.7 41.0 42.0 42.900000000000006 43.8 44.7 45.5 46.3 47.1 48.0 48.900000000000006 49.8 50.900000000000006 52.0 53.400000000000006 55.099999999999994 57.3 60.8 68.3 77.6 85.7 92.5
1.584 1.0 0 38 4.23 0.0 47.92801261503156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.0 38.0 39.7 40.900000000000006 42.0 42.900000000000006 43.8 44.6 45.400000000000006 46.2 47.0 47.900000000000006 48.8 49.7 50.7 51.900000000000006 53.2 54.8 57.0 60.400000000000006 67.7 77.5 86.4 94.5
1.628 1.0 0 39 4.3475 0.0 47.83256644030688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.6 37.9 39.6 40.900000000000006 41.900000000000006 42.8 43.7 44.5 45.3 46.1 46.900000000000006 47.8 48.7 49.6 50.6 51.8 53.1 54.7 56.8 60.3 67.7 77.5 85.4 92.7
1.672 1.0 0 40 4.465 0.0 47.694081205502954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.716 0.97 2 40 4.644363749999999 46.54076335818317 47.694081205502954 23.5 33.1 34.8 36.1 37.3 38.3 39.3 40.2 41.2 42.2 43.3 44.5 45.8 47.3 49.1 51.2 53.9 57.4 62.2 70.4 89.80000000000001 117.4 147.6 185.0 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.76 0.95 3 40 4.80575 45.58471578556592 47.694081205502954 22.6 33.0 34.8 36.1 37.2 38.2 39.2 40.1 41.1 42.0 43.0 44.1 45.3 46.6 48.1 50.0 52.2 55.2 59.4 66.4 82.9 106.69999999999999 129.8 149.7 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.804 0.93 4 40 4.969251249999999 45.033834520683776 47.694081205502954 23.6 33.0 34.8 36.1 37.2 38.1 39.1 40.0 40.900000000000006 41.900000000000006 42.900000000000006 43.900000000000006 45.0 46.3 47.7 49.3 51.4 54.0 57.800000000000004 64.1 78.6 97.69999999999999 115.5 132.1 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.848 0.9 5 40 5.157075000000001 48.92474246265276 47.694081205502954 23.6 33.7 35.7 37.1 38.400000000000006 39.6 40.7 41.8 43.0 44.2 45.5 46.900000000000006 48.400000000000006 50.1 52.1 54.5 57.4 61.1 66.4 75.4 95.80000000000001 122.5 147.0 158.5 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.892 0.88 6 40 5.325335 48.57975297279548 47.694081205502954 22.8 33.8 35.7 37.2 38.400000000000006 39.6 40.7 41.8 42.900000000000006 44.1 45.3 46.7 48.2 49.900000000000006 51.800000000000004 54.0 56.800000000000004 60.300000000000004 65.4 73.80000000000001 93.80000000000001 120.80000000000001 146.0 162.29999999999998 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.936 0.86 7 40 5.495710000000001 48.65047980699176 47.694081205502954 23.400000000000002 33.900000000000006 35.8 37.3 38.5 39.7 40.8 42.0 43.1 44.3 45.5 46.900000000000006 48.3 50.0 51.9 54.1 56.800000000000004 60.300000000000004 65.2 73.6 92.80000000000001 119.9 143.4 157.5 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.98 0.84 8 40 5.668200000000001 49.16701866206391 47.694081205502954 23.200000000000003 34.0 36.0 37.5 38.8 40.0 41.1 42.3 43.5 44.7 46.0 47.400000000000006 48.900000000000006 50.6 52.5 54.800000000000004 57.6 61.300000000000004 66.30000000000001 74.80000000000001 93.69999999999999 120.4 146.4 164.2 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.024 0.83 9 40 5.8184825 45.71265741738882 47.694081205502954 23.6 33.400000000000006 35.2 36.6 37.8 38.8 39.8 40.8 41.7 42.7 43.7 44.8 45.900000000000006 47.2 48.7 50.300000000000004 52.300000000000004 54.9 58.4 64.4 78.0 96.0 110.1 120.80000000000001 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.068 0.81 10 40 5.9946737500000005 46.30120008330866 47.694081205502954 23.700000000000003 33.6 35.400000000000006 36.8 38.0 39.1 40.1 41.1 42.1 43.1 44.2 45.3 46.5 47.8 49.3 51.1 53.2 55.800000000000004 59.5 65.80000000000001 80.0 100.4 118.5 128.9 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.112 0.79 11 40 6.172980000000001 48.11388157302079 47.694081205502954 23.6 34.0 35.900000000000006 37.400000000000006 38.7 39.8 40.900000000000006 42.0 43.1 44.3 45.5 46.7 48.1 49.7 51.4 53.4 55.9 59.1 63.4 70.80000000000001 87.69999999999999 108.80000000000001 124.9 134.0 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.156 0.77 12 40 6.35340125 50.10935774929061 47.206820533684535 23.200000000000003 34.3 36.400000000000006 37.900000000000006 39.3 40.6 41.8 43.0 44.2 45.5 46.8 48.3 49.900000000000006 51.7 53.7 56.1 59.0 62.7 67.9 76.7 96.1 118.5 132.0 140.4 27.3 37.7 39.400000000000006 40.6 41.6 42.5 43.3 44.1 44.900000000000006 45.7 46.400000000000006 47.2 48.1 49.0 49.900000000000006 51.0 52.2 53.7 55.7 58.8 65.2 73.2 79.7 85.5
2.2 0.76 13 40 6.509500000000001 46.729317671930545 47.694081205502954 22.900000000000002 33.8 35.7 37.1 38.3 39.400000000000006 40.400000000000006 41.400000000000006 42.5 43.5 44.6 45.8 47.0 48.3 49.900000000000006 51.6 53.800000000000004 56.5 60.2 66.5 80.6 99.1 122.6 135.8 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.244 0.74 14 40 6.6936225 50.01211497848544 47.206820533684535 23.700000000000003 34.400000000000006 36.5 38.1 39.400000000000006 40.7 41.900000000000006 43.1 44.3 45.6 46.900000000000006 48.400000000000006 49.900000000000006 51.7 53.6 55.9 58.7 62.2 67.2 75.5 95.30000000000001 115.19999999999999 127.19999999999999 135.8 27.3 37.7 39.400000000000006 40.6 41.6 42.5 43.3 44.1 44.900000000000006 45.7 46.400000000000006 47.2 48.1 49.0 49.900000000000006 51.0 52.2 53.7 55.7 58.8 65.2 73.2 79.7 85.5
2.288 0.73 15 40 6.852364999999999 47.81907673554406 47.694081205502954 23.700000000000003 34.0 36.0 37.5 38.7 39.900000000000006 41.0 42.1 43.1 44.3 45.400000000000006 46.7 48.0 49.400000000000006 51.1 53.0 55.4 58.4 62.5 69.5 84.6 103.5 117.9 128.7 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.332 0.72 16 40 7.012165 46.16645429180093 47.694081205502954 23.400000000000002 33.7 35.6 37.0 38.2 39.2 40.3 41.2 42.2 43.2 44.3 45.400000000000006 46.5 47.8 49.2 50.9 52.800000000000004 55.300000000000004 58.800000000000004 64.7 77.6 94.80000000000001 108.5 117.5 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.376 0.7 18 40 7.201575 43.44200728578007 47.206820533684535 23.900000000000002 33.1 34.8 36.1 37.2 38.1 39.0 39.8 40.7 41.5 42.3 43.2 44.2 45.1 46.2 47.5 48.900000000000006 50.7 53.1 57.0 65.5 76.9 88.1 96.9 27.3 37.7 39.400000000000006 40.6 41.6 42.5 43.3 44.1 44.900000000000006 45.7 46.400000000000006 47.2 48.1 49.0 49.900000000000006 51.0 52.2 53.7 55.7 58.8 65.2 73.2 79.7 85.5
2.42 0.69 18 40 7.364018750000001 47.50318221265121 47.694081205502954 22.900000000000002 34.1 36.0 37.5 38.8 39.900000000000006 41.0 42.0 43.1 44.2 45.3 46.5 47.7 49.2 50.7 52.6 54.800000000000004 57.6 61.5 68.1 82.80000000000001 102.9 117.9 127.0 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
