ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 5 1.0 0.11750000000000001 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 7 1.0 0.23500000000000001 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 8 1.0 0.3524999999999999 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 10 1.0 0.47000000000000003 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 11 1.0 0.5875 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 12 1.0 0.7049999999999998 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 13 1.0 0.8224999999999999 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 15 1.0 0.9400000000000001 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 16 1.0 1.0575 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 17 1.0 1.175 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 18 1.0 1.2925 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 19 1.0 1.4099999999999997 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 20 1.0 1.5275 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 22 1.0 1.6449999999999998 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 23 1.0 1.7625 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 24 1.0 1.8800000000000001 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 25 1.0 1.9975 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 26 1.0 2.115 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 27 1.0 2.2325 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 28 1.0 2.35 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 29 1.0 2.4675000000000002 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 30 1.0 2.585 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 31 1.0 2.7025 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 33 1.0 2.8199999999999994 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 34 1.0 2.9375 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 35 1.0 3.055 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 36 1.0 3.1725 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 37 1.0 3.2899999999999996 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 38 1.0 3.4075 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 39 1.0 3.525 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 40 1.0 3.6425 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 0.0
3 40 0.98 3.7938400000000003 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 0.0
5 40 0.95 3.9647437500000002 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 0.0
6 40 0.9199999999999999 4.13882 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 0.0
8 40 0.8899999999999999 4.31606875 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 0.0
9 40 0.8699999999999999 4.477455000000001 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 0.0
10 40 0.8399999999999999 4.66052 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 0.0
11 40 0.8199999999999998 4.826665 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 0.0
12 40 0.7999999999999998 4.994925 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 0.0
13 40 0.7799999999999998 5.1653 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
14 40 0.7599999999999999 5.33779 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 0.0
15 40 0.7399999999999999 5.512395000000001 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 0.0
16 40 0.7299999999999999 5.66637875 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 0.0
17 40 0.7099999999999999 5.844685 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 0.0
18 40 0.6899999999999998 6.025106250000001 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 0.0
19 40 0.6799999999999998 6.18332 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 40 0.6599999999999999 6.367442499999999 2.0888888868 0.0444444444 18.1 22.8 77.0 0.99999 0.0
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
