ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 5 1.0 0.155625 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 1.0
5 0 0.0 0.28608750000000005 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 8 1.0 0.4134999999999999 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 10 1.0 0.54625 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 11 1.0 0.671375 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 12 1.0 0.7964999999999999 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 13 1.0 0.9216249999999999 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 15 1.0 1.054375 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 16 1.0 1.1795 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 17 1.0 1.3046250000000001 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 18 1.0 1.4297499999999999 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 19 1.0 1.5548749999999998 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 20 1.0 1.6800000000000002 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 22 1.0 1.8127499999999999 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 23 1.0 1.937875 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 24 1.0 2.063 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 25 1.0 2.188125 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 26 1.0 2.31325 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 27 1.0 2.4383749999999997 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 28 1.0 2.5635 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 29 1.0 2.688625 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 30 1.0 2.8137499999999998 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 31 1.0 2.9388750000000003 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 33 1.0 3.071624999999999 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 34 1.0 3.1967499999999998 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 35 1.0 3.3218750000000004 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 36 1.0 3.447 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 37 1.0 3.5721249999999998 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 38 1.0 3.6972500000000004 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 39 1.0 3.822375 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 1.0
0 40 1.0 3.9475000000000002 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 1.0
3 40 0.98 4.0956525 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 1.0
5 40 0.9400000000000001 4.2335875000000005 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 1.0
6 40 0.92 4.361305 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 1.0
8 39 0.87 4.4916149999999995 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 1.0
9 39 0.85 4.6193325000000005 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 1.0
10 40 0.8300000000000001 4.754675000000001 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 1.0
11 40 0.81 4.8823925 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 1.0
12 40 0.79 5.010109999999999 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 1.0
13 40 0.77 5.1378275 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 1.0
14 40 0.76 5.2655449999999995 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 1.0
15 40 0.74 5.3932625000000005 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 1.0
16 40 0.72 5.52098 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 1.0
17 40 0.71 5.6486975 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 1.0
18 40 0.6900000000000001 5.776415 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 1.0
19 40 0.68 5.904132499999999 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 1.0
20 40 0.66 6.031849999999999 2.0888888868 0.0444444444 18.1 22.8 77.0 0.99999 1.0
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
