x,y
9.7,0.00213857561156727
9.71,0.00215679900586507
9.72,0.00217514215910672
9.73,0.00219360556174949
9.74,0.00221218970414618
9.75,0.00223089507652982
9.76,0.00224972216899817
9.77,0.00226867147149834
9.78,0.00228774347381123
9.79,0.00230693866553597
9.8,0.00232625753607432
9.81,0.00234570057461503
9.82,0.00236526827011817
9.83,0.00238496111129934
9.84,0.002404779586614
9.85,0.00242472418424154
9.86,0.0024447953920695
9.87,0.00246499369767769
9.88,0.00248531958832219
9.89,0.00250577355091944
9.9,0.0025263560720302
9.91,0.00254706763784354
9.92,0.00256790873416071
9.93,0.00258887984637906
9.94,0.00260998145947588
9.95,0.00263121405799221
9.96,0.00265257812601662
9.97,0.00267407414716893
9.98,0.00269570260458401
9.99,0.00271746398089533
10,0.00273935875821874
10.01,0.00276138741813602
10.02,0.00278355044167845
10.03,0.00280584830931042
10.04,0.00282828150091298
10.05,0.00285085049576727
10.06,0.00287355577253803
10.07,0.00289639780925712
10.08,0.00291937708330682
10.09,0.00294249407140331
10.1,0.00296574924958005
10.11,0.00298914309317107
10.12,0.00301267607679438
10.13,0.00303634867433521
10.14,0.00306016135892932
10.15,0.00308411460294625
10.16,0.00310820887797261
10.17,0.0031324446547952
10.18,0.00315682240338437
10.19,0.00318134259287704
10.2,0.00320600569155997
10.21,0.00323081216685287
10.22,0.00325576248529158
10.23,0.00328085711251114
10.24,0.00330609651322892
10.25,0.00333148115122768
10.26,0.0033570114893387
10.27,0.00338268798942483
10.28,0.00340851111236346
10.29,0.00343448131802974
10.3,0.00346059906527938
10.31,0.0034868648119319
10.32,0.00351327901475343
10.33,0.00353984212943993
10.34,0.00356655461059998
10.35,0.00359341691173792
10.36,0.00362042948523676
10.37,0.00364759278234116
10.38,0.00367490725314045
10.39,0.00370237334655152
10.4,0.00372999151030188
10.41,0.00375776219091252
10.42,0.00378568583368096
10.43,0.00381376288266416
10.44,0.0038419937806615
10.45,0.00387037896919773
10.46,0.00389891888850591
10.47,0.00392761397751044
10.48,0.00395646467380995
10.49,0.00398547141366026
10.5,0.00401463463195747
10.51,0.00404395476222076
10.52,0.00407343223657556
10.53,0.00410306748573636
10.54,0.00413286093898986
10.55,0.00416281302417788
10.56,0.00419292416768032
10.57,0.00422319479439834
10.58,0.00425362532773724
10.59,0.00428421618958965
10.6,0.00431496780031834
10.61,0.0043458805787396
10.62,0.00437695494210601
10.63,0.00440819130608974
10.64,0.00443959008476552
10.65,0.00447115169059392
10.66,0.00450287653440425
10.67,0.00453476502537797
10.68,0.0045668175710316
10.69,0.00459903457720011
10.7,0.00463141644802002
10.71,0.00466396358591266
10.72,0.00469667639156735
10.73,0.00472955526392476
10.74,0.00476260060016009
10.75,0.00479581279566649
10.76,0.00482919224403827
10.77,0.00486273933705432
10.78,0.00489645446466149
10.79,0.00493033801495796
10.8,0.00496439037417668
10.81,0.00499861192666884
10.82,0.0050330030548873
10.83,0.00506756413937018
10.84,0.00510229555872434
10.85,0.00513719768960885
10.86,0.00517227090671889
10.87,0.00520751558276898
10.88,0.00524293208847694
10.89,0.00527852079254747
10.9,0.0053142820616558
10.91,0.00535021626043164
10.92,0.00538632375144276
10.93,0.00542260489517891
10.94,0.00545906005003576
10.95,0.00549568957229861
10.96,0.00553249381612646
10.97,0.00556947313353603
10.98,0.00560662787438556
10.99,0.00564395838635905
11,0.00568146501495032
11.01,0.00571914810344702
11.02,0.00575700799291498
11.03,0.00579504502218228
11.04,0.00583325952782351
11.05,0.00587165184414424
11.06,0.00591022230316507
11.07,0.00594897123460627
11.08,0.00598789896587213
11.09,0.00602700582203533
11.1,0.00606629212582173
11.11,0.00610575819759458
11.12,0.00614540435533944
11.13,0.00618523091464874
11.14,0.00622523818870641
11.15,0.00626542648827285
11.16,0.00630579612166949
11.17,0.00634634739476393
11.18,0.00638708061095467
11.19,0.00642799607115604
11.2,0.00646909407378349
11.21,0.00651037491473841
11.22,0.00655183888739338
11.23,0.00659348628257729
11.24,0.00663531738856075
11.25,0.00667733249104112
11.26,0.00671953187312815
11.27,0.0067619158153292
11.28,0.00680448459553478
11.29,0.00684723848900411
11.3,0.00689017776835072
11.31,0.00693330270352801
11.32,0.00697661356181503
11.33,0.00702011060780228
11.34,0.0070637941033775
11.35,0.00710766430771164
11.36,0.00715172147724468
11.37,0.00719596586567179
11.38,0.00724039772392942
11.39,0.00728501730018133
11.4,0.00732982483980501
11.41,0.00737482058537772
11.42,0.00742000477666306
11.43,0.00746537765059737
11.44,0.00751093944127603
11.45,0.00755669037994028
11.46,0.00760263069496363
11.47,0.00764876061183872
11.48,0.00769508035316394
11.49,0.00774159013863042
11.5,0.00778829018500886
11.51,0.00783518070613648
11.52,0.00788226191290415
11.53,0.00792953401324352
11.54,0.00797699721211409
11.55,0.00802465171149063
11.56,0.00807249771035056
11.57,0.00812053540466122
11.58,0.00816876498736744
11.59,0.00821718664837922
11.6,0.00826580057455925
11.61,0.00831460694971065
11.62,0.00836360595456486
11.63,0.00841279776676957
11.64,0.00846218256087652
11.65,0.00851176050832964
11.66,0.00856153177745323
11.67,0.00861149653344011
11.68,0.00866165493833991
11.69,0.0087120071510474
11.7,0.00876255332729115
11.71,0.00881329361962168
11.72,0.00886422817740054
11.73,0.00891535714678863
11.74,0.00896668067073518
11.75,0.00901819888896664
11.76,0.00906991193797549
11.77,0.00912181995100944
11.78,0.00917392305806051
11.79,0.00922622138585411
11.8,0.00927871505783849
11.81,0.00933140419417421
11.82,0.00938428891172335
11.83,0.00943736932403932
11.84,0.00949064554135635
11.85,0.00954411767057936
11.86,0.00959778581527368
11.87,0.00965165007565504
11.88,0.00970571054857951
11.89,0.00975996732753382
11.9,0.00981442050262512
11.91,0.00986907016057182
11.92,0.00992391638469345
11.93,0.00997895925490148
11.94,0.0100341988476897
11.95,0.0100896352361251
11.96,0.0101452684898383
11.97,0.0102010986750145
11.98,0.0102571258543846
11.99,0.0103133500872162
12,0.0103697714293042
12.01,0.010426389932963
12.02,0.010483205647017
12.03,0.0105402186167922
12.04,0.0105974288841079
12.05,0.0106548364872684
12.06,0.0107124414610542
12.07,0.0107702438367142
12.08,0.0108282436419577
12.09,0.0108864409009461
12.1,0.0109448356342852
12.11,0.011003427859017
12.12,0.0110622175886128
12.13,0.0111212048329649
12.14,0.0111803895983791
12.15,0.0112397718875679
12.16,0.0112993516996424
12.17,0.011359129030106
12.18,0.0114191038708464
12.19,0.0114792762101291
12.2,0.0115396460325906
12.21,0.0116002133192312
12.22,0.0116609780474085
12.23,0.0117219401908312
12.24,0.0117830997195518
12.25,0.0118444565999608
12.26,0.0119060107947806
12.27,0.0119677622630586
12.28,0.0120297109601618
12.29,0.0120918568377704
12.3,0.0121541998438723
12.31,0.0122167399227569
12.32,0.0122794770150099
12.33,0.0123424110575074
12.34,0.0124055419834108
12.35,0.0124688697221612
12.36,0.012532394199474
12.37,0.0125961153373344
12.38,0.0126600330539916
12.39,0.0127241472639546
12.4,0.0127884578779868
12.41,0.0128529648031018
12.42,0.0129176679425584
12.43,0.0129825671958563
12.44,0.0130476624587319
12.45,0.0131129536231537
12.46,0.0131784405773183
12.47,0.0132441232056461
12.48,0.013310001388778
12.49,0.0133760750035708
12.5,0.0134423439230942
12.51,0.0135088080166262
12.52,0.0135754671496506
12.53,0.0136423211838531
12.54,0.0137093699771179
12.55,0.013776613383525
12.56,0.0138440512533465
12.57,0.0139116834330442
12.58,0.0139795097652662
12.59,0.0140475300888447
12.6,0.0141157442387929
12.61,0.0141841520463028
12.62,0.0142527533387426
12.63,0.0143215479396543
12.64,0.014390535668752
12.65,0.0144597163419191
12.66,0.0145290897712069
12.67,0.0145986557648321
12.68,0.014668414127176
12.69,0.014738364658782
12.7,0.0148085071563543
12.71,0.0148788414127567
12.72,0.014949367217011
12.73,0.015020084354296
12.74,0.015090992605946
12.75,0.0151620917494508
12.76,0.0152333815584534
12.77,0.0153048618027504
12.78,0.0153765322482911
12.79,0.0154483926571763
12.8,0.0155204427876587
12.81,0.0155926823941423
12.82,0.015665111227182
12.83,0.0157377290334836
12.84,0.0158105355559041
12.85,0.0158835305334513
12.86,0.0159567137012844
12.87,0.0160300847907145
12.88,0.0161036435292044
12.89,0.01617738964037
12.9,0.0162513228439802
12.91,0.0163254428559585
12.92,0.0163997493883829
12.93,0.016474242149488
12.94,0.0165489208436651
12.95,0.0166237851714645
12.96,0.0166988348295956
12.97,0.0167740695109295
12.98,0.0168494889044999
12.99,0.016925092695505
13,0.0170008805653091
13.01,0.0170768521914448
13.02,0.0171530072476149
13.03,0.0172293454036941
13.04,0.0173058663257318
13.05,0.0173825696759542
13.06,0.0174594551127668
13.07,0.0175365222907568
13.08,0.017613770860696
13.09,0.0176912004695431
13.1,0.0177688107604473
13.11,0.0178466013727508
13.12,0.0179245719419917
13.13,0.0180027220999082
13.14,0.0180810514744404
13.15,0.0181595596897352
13.16,0.0182382463661489
13.17,0.0183171111202514
13.18,0.0183961535648291
13.19,0.01847537330889
13.2,0.0185547699576666
13.21,0.0186343431126208
13.22,0.0187140923714471
13.23,0.018794017328078
13.24,0.0188741175726874
13.25,0.0189543926916961
13.26,0.0190348422677754
13.27,0.0191154658798525
13.28,0.019196263103115
13.29,0.0192772335090162
13.3,0.0193583766652796
13.31,0.0194396921359045
13.32,0.019521179481171
13.33,0.0196028382576455
13.34,0.019684668018186
13.35,0.0197666683119477
13.36,0.0198488386843892
13.37,0.0199311786772771
13.38,0.020013687828693
13.39,0.0200963656730391
13.4,0.0201792117410439
13.41,0.0202622255597691
13.42,0.0203454066526156
13.43,0.0204287545393292
13.44,0.0205122687360085
13.45,0.0205959487551102
13.46,0.0206797941054568
13.47,0.0207638042922424
13.48,0.0208479788170405
13.49,0.0209323171778108
13.5,0.0210168188689058
13.51,0.0211014833810788
13.52,0.0211863102014905
13.53,0.0212712988137167
13.54,0.0213564486977563
13.55,0.0214417593300378
13.56,0.0215272301834282
13.57,0.0216128607272401
13.58,0.0216986504272397
13.59,0.0217845987456552
13.6,0.0218707051411843
13.61,0.021956969069003
13.62,0.0220433899807734
13.63,0.0221299673246526
13.64,0.0222167005453009
13.65,0.0223035890838902
13.66,0.0223906323781133
13.67,0.0224778298621921
13.68,0.0225651809668868
13.69,0.022652685119505
13.7,0.0227403417439102
13.71,0.0228281502605316
13.72,0.0229161100863733
13.73,0.0230042206350231
13.74,0.0230924813166627
13.75,0.0231808915380767
13.76,0.0232694507026626
13.77,0.0233581582104401
13.78,0.0234470134580617
13.79,0.0235360158388216
13.8,0.0236251647426666
13.81,0.0237144595562058
13.82,0.0238038996627205
13.83,0.0238934844421754
13.84,0.023983213271228
13.85,0.0240730855232397
13.86,0.0241631005682858
13.87,0.0242532577731668
13.88,0.0243435565014187
13.89,0.0244339961133237
13.9,0.0245245759659218
13.91,0.0246152954130209
13.92,0.0247061538052083
13.93,0.0247971504898624
13.94,0.0248882848111626
13.95,0.0249795561101023
13.96,0.0250709637244991
13.97,0.0251625069890065
13.98,0.0252541852351262
13.99,0.0253459977912189
14,0.0254379439825168
14.01,0.0255300231311348
14.02,0.0256222345560827
14.03,0.0257145775732776
14.04,0.0258070514955552
14.05,0.0258996556326829
14.06,0.0259923892913711
14.07,0.0260852517752863
14.08,0.0261782423850632
14.09,0.0262713604183172
14.1,0.0263646051696568
14.11,0.026457975930697
14.12,0.0265514719900708
14.13,0.0266450926334432
14.14,0.0267388371435235
14.15,0.0268327048000782
14.16,0.0269266948799445
14.17,0.0270208066570429
14.18,0.0271150394023907
14.19,0.0272093923841151
14.2,0.0273038648674671
14.21,0.0273984561148335
14.22,0.0274931653857524
14.23,0.0275879919369252
14.24,0.0276829350222308
14.25,0.0277779938927392
14.26,0.0278731677967258
14.27,0.0279684559796841
14.28,0.028063857684341
14.29,0.0281593721506697
14.3,0.0282549986159045
14.31,0.0283507363145544
14.32,0.0284465844784177
14.33,0.0285425423365959
14.34,0.0286386091155087
14.35,0.0287347840389074
14.36,0.0288310663278903
14.37,0.0289274552009169
14.38,0.0290239498738223
14.39,0.0291205495598321
14.4,0.0292172534695772
14.41,0.0293140608111085
14.42,0.0294109707899116
14.43,0.029507982608922
14.44,0.02960509546854
14.45,0.0297023085666461
14.46,0.0297996210986148
14.47,0.0298970322573317
14.48,0.0299945412332073
14.49,0.030092147214193
14.5,0.0301898493857958
14.51,0.0302876469310949
14.52,0.0303855390307558
14.53,0.0304835248630465
14.54,0.0305816036038535
14.55,0.0306797744266965
14.56,0.0307780365027449
14.57,0.0308763890008332
14.58,0.0309748310874769
14.59,0.0310733619268883
14.6,0.0311719806809925
14.61,0.0312706865094434
14.62,0.0313694785696398
14.63,0.0314683560167413
14.64,0.0315673180036843
14.65,0.0316663636811988
14.66,0.0317654921978241
14.67,0.0318647026999253
14.68,0.0319639943317095
14.69,0.0320633662352423
14.7,0.0321628175504644
14.71,0.0322623474152077
14.72,0.0323619549652122
14.73,0.0324616393341425
14.74,0.0325613996536042
14.75,0.0326612350531609
14.76,0.0327611446603508
14.77,0.0328611276007032
14.78,0.0329611829977561
14.79,0.0330613099730719
14.8,0.0331615076462554
14.81,0.0332617751349699
14.82,0.0333621115549552
14.83,0.0334625160200431
14.84,0.0335629876421761
14.85,0.0336635255314234
14.86,0.0337641287959986
14.87,0.0338647965422767
14.88,0.0339655278748114
14.89,0.034066321896352
14.9,0.0341671777078615
14.91,0.0342680944085332
14.92,0.0343690710958085
14.93,0.0344701068653937
14.94,0.0345712008112789
14.95,0.0346723520257538
14.96,0.0347735595994259
14.97,0.0348748226212385
14.98,0.0349761401784877
14.99,0.0350775113568403
15,0.0351789352403511
15.01,0.0352804109114814
15.02,0.0353819374511157
15.03,0.0354835139385803
15.04,0.0355851394516605
15.05,0.0356868130666186
15.06,0.0357885338582125
15.07,0.0358903008997114
15.08,0.0359921132629166
15.09,0.0360939700181774
15.1,0.0361958702344092
15.11,0.0362978129791128
15.12,0.0363997973183909
15.13,0.0365018223169667
15.14,0.0366038870382025
15.15,0.0367059905441168
15.16,0.036808131895403
15.17,0.0369103101514475
15.18,0.0370125243703477
15.19,0.0371147736089301
15.2,0.0372170569227691
15.21,0.0373193733662039
15.22,0.0374217219923582
15.23,0.0375241018531576
15.24,0.0376265119993481
15.25,0.0377289514805143
15.26,0.0378314193450979
15.27,0.0379339146404157
15.28,0.0380364364126784
15.29,0.0381389837070083
15.3,0.0382415555674586
15.31,0.0383441510370308
15.32,0.0384467691576939
15.33,0.0385494089704022
15.34,0.0386520695151141
15.35,0.0387547498308105
15.36,0.0388574489555132
15.37,0.0389601659263034
15.38,0.0390628997793402
15.39,0.0391656495498789
15.4,0.0392684142722896
15.41,0.0393711929800762
15.42,0.0394739847058942
15.43,0.0395767884815691
15.44,0.0396796033381163
15.45,0.0397824283057576
15.46,0.0398852624139417
15.47,0.0399881046913615
15.48,0.0400909541659734
15.49,0.0401938098650151
15.5,0.0402966708150246
15.51,0.0403995360418595
15.52,0.0405024045707138
15.53,0.0406052754261388
15.54,0.0407081476320594
15.55,0.040811020211794
15.56,0.0409138921880731
15.57,0.0410167625830577
15.58,0.0411196304183574
15.59,0.0412224947150497
15.6,0.0413253544936982
15.61,0.0414282087743712
15.62,0.0415310565766606
15.63,0.0416338969197003
15.64,0.0417367288221844
15.65,0.0418395513023868
15.66,0.0419423633781784
15.67,0.0420451640670469
15.68,0.0421479523861149
15.69,0.0422507273521579
15.7,0.042353487981624
15.71,0.0424562332906515
15.72,0.0425589622950881
15.73,0.0426616740105091
15.74,0.0427643674522354
15.75,0.0428670416353536
15.76,0.0429696955747327
15.77,0.0430723282850436
15.78,0.0431749387807778
15.79,0.0432775260762652
15.8,0.0433800891856927
15.81,0.0434826271231234
15.82,0.0435851389025139
15.83,0.0436876235377336
15.84,0.043790080042583
15.85,0.0438925074308119
15.86,0.0439949047161376
15.87,0.0440972709122641
15.88,0.0441996050328994
15.89,0.0443019060917746
15.9,0.0444041731026622
15.91,0.0445064050793941
15.92,0.0446086010358799
15.93,0.0447107599861259
15.94,0.044812880944252
15.95,0.0449149629245117
15.96,0.0450170049413086
15.97,0.0451190060092158
15.98,0.0452209651429939
15.99,0.0453228813576086
16,0.0454247536682497
16.01,0.0455265810903485
16.02,0.0456283626395961
16.03,0.045730097331962
16.04,0.0458317841837114
16.05,0.0459334222114239
16.06,0.0460350104320109
16.07,0.0461365478627341
16.08,0.0462380335212237
16.09,0.0463394664254953
16.1,0.0464408455939688
16.11,0.046542170045486
16.12,0.0466434387993286
16.13,0.0467446508752355
16.14,0.0468458052934213
16.15,0.0469469010745938
16.16,0.0470479372399718
16.17,0.0471489128113026
16.18,0.0472498268108802
16.19,0.0473506782615626
16.2,0.0474514661867894
16.21,0.0475521896105997
16.22,0.0476528475576496
16.23,0.0477534390532296
16.24,0.0478539631232823
16.25,0.0479544187944196
16.26,0.0480548050939406
16.27,0.0481551210498492
16.28,0.0482553656908702
16.29,0.0483555380464682
16.3,0.0484556371468642
16.31,0.0485556620230529
16.32,0.0486556117068201
16.33,0.0487554852307598
16.34,0.0488552816282916
16.35,0.0489549999336774
16.36,0.0490546391820393
16.37,0.0491541984093759
16.38,0.0492536766525796
16.39,0.0493530729494536
16.4,0.0494523863387292
16.41,0.0495516158600821
16.42,0.04965076055415
16.43,0.0497498194625487
16.44,0.0498487916278897
16.45,0.0499476760937959
16.46,0.0500464719049196
16.47,0.0501451781069584
16.48,0.0502437937466719
16.49,0.0503423178718984
16.5,0.0504407495315717
16.51,0.0505390877757372
16.52,0.0506373316555685
16.53,0.0507354802233843
16.54,0.0508335325326641
16.55,0.0509314876380649
16.56,0.0510293445954374
16.57,0.0511271024618427
16.58,0.0512247602955676
16.59,0.0513223171561418
16.6,0.0514197721043531
16.61,0.0515171242022642
16.62,0.0516143725132284
16.63,0.0517115161019055
16.64,0.0518085540342779
16.65,0.0519054853776667
16.66,0.0520023092007471
16.67,0.0520990245735642
16.68,0.0521956305675494
16.69,0.0522921262555353
16.7,0.0523885107117716
16.71,0.0524847830119414
16.72,0.0525809422331752
16.73,0.0526769874540684
16.74,0.0527729177546951
16.75,0.0528687322166238
16.76,0.0529644299229338
16.77,0.0530600099582289
16.78,0.0531554714086547
16.79,0.0532508133619112
16.8,0.0533460349072702
16.81,0.0534411351355891
16.82,0.0535361131393271
16.83,0.0536309680125581
16.84,0.0537256988509882
16.85,0.0538203047519689
16.86,0.0539147848145121
16.87,0.0540091381393057
16.88,0.0541033638287272
16.89,0.0541974609868595
16.9,0.0542914287195042
16.91,0.0543852661341974
16.92,0.0544789723402235
16.93,0.0545725464486298
16.94,0.0546659875722407
16.95,0.0547592948256727
16.96,0.0548524673253477
16.97,0.0549455041895078
16.98,0.0550384045382292
16.99,0.0551311674934368
17,0.0552237921789175
17.01,0.0553162777203348
17.02,0.0554086232452423
17.03,0.0555008278830977
17.04,0.0555928907652768
17.05,0.055684811025087
17.06,0.0557765877977811
17.07,0.0558682202205707
17.08,0.0559597074326402
17.09,0.0560510485751599
17.1,0.0561422427912998
17.11,0.0562332892262425
17.12,0.0563241870271971
17.13,0.056414935343412
17.14,0.0565055333261883
17.15,0.0565959801288929
17.16,0.0566862749069718
17.17,0.0567764168179627
17.18,0.0568664050215081
17.19,0.0569562386793686
17.2,0.0570459169554351
17.21,0.057135439015742
17.22,0.0572248040284795
17.23,0.057314011164007
17.24,0.0574030595948648
17.25,0.057491948495787
17.26,0.057580677043714
17.27,0.057669244417805
17.28,0.05775764979945
17.29,0.0578458923722821
17.3,0.05793397132219
17.31,0.0580218858373298
17.32,0.0581096351081373
17.33,0.0581972183273398
17.34,0.0582846346899681
17.35,0.0583718833933685
17.36,0.0584589636372143
17.37,0.058545874623518
17.38,0.0586326155566425
17.39,0.0587191856433129
17.4,0.0588055840926281
17.41,0.0588918101160721
17.42,0.0589778629275257
17.43,0.0590637417432775
17.44,0.0591494457820353
17.45,0.0592349742649374
17.46,0.0593203264155636
17.47,0.0594055014599464
17.48,0.0594904986265817
17.49,0.0595753171464403
17.5,0.0596599562529781
17.51,0.0597444151821475
17.52,0.0598286931724074
17.53,0.0599127894647349
17.54,0.0599967033026348
17.55,0.060080433932151
17.56,0.0601639806018762
17.57,0.0602473425629629
17.58,0.0603305190691335
17.59,0.0604135093766903
17.6,0.0604963127445262
17.61,0.0605789284341344
17.62,0.0606613557096184
17.63,0.0607435938377023
17.64,0.0608256420877405
17.65,0.0609074997317275
17.66,0.0609891660443078
17.67,0.0610706403027855
17.68,0.0611519217871338
17.69,0.0612330097800048
17.7,0.061313903566739
17.71,0.0613946024353742
17.72,0.0614751056766556
17.73,0.0615554125840445
17.74,0.0616355224537277
17.75,0.0617154345846267
17.76,0.0617951482784065
17.77,0.0618746628394849
17.78,0.0619539775750413
17.79,0.0620330917950255
17.8,0.0621120048121664
17.81,0.0621907159419809
17.82,0.0622692245027824
17.83,0.0623475298156895
17.84,0.0624256312046342
17.85,0.0625035279963705
17.86,0.062581219520483
17.87,0.0626587051093947
17.88,0.0627359840983756
17.89,0.0628130558255504
17.9,0.0628899196319071
17.91,0.0629665748613045
17.92,0.0630430208604805
17.93,0.0631192569790597
17.94,0.0631952825695612
17.95,0.0632710969874064
17.96,0.0633466995909267
17.97,0.0634220897413707
17.98,0.0634972668029121
17.99,0.0635722301426569
18,0.0636469791306506
18.01,0.0637215131398861
18.02,0.0637958315463099
18.03,0.0638699337288302
18.04,0.0639438190693234
18.05,0.0640174869526411
18.06,0.0640909367666171
18.07,0.0641641679020747
18.08,0.0642371797528324
18.09,0.0643099717157116
18.1,0.0643825431905427
18.11,0.0644548935801719
18.12,0.0645270222904676
18.13,0.0645989287303264
18.14,0.0646706123116804
18.15,0.0647420724495022
18.16,0.0648133085618124
18.17,0.0648843200696845
18.18,0.0649551063972519
18.19,0.0650256669717132
18.2,0.0650960012233387
18.21,0.0651661085854756
18.22,0.0652359884945543
18.23,0.0653056403900936
18.24,0.0653750637147068
18.25,0.0654442579141069
18.26,0.0655132224371121
18.27,0.0655819567356512
18.28,0.0656504602647694
18.29,0.0657187324826326
18.3,0.0657867728505334
18.31,0.0658545808328958
18.32,0.0659221558972806
18.33,0.0659894975143898
18.34,0.0660566051580719
18.35,0.0661234783053269
18.36,0.0661901164363103
18.37,0.0662565190343388
18.38,0.0663226855858938
18.39,0.0663886155806271
18.4,0.0664543085113643
18.41,0.0665197638741097
18.42,0.0665849811680509
18.43,0.0666499598955624
18.44,0.0667146995622102
18.45,0.0667791996767559
18.46,0.0668434597511604
18.47,0.0669074793005884
18.48,0.0669712578434119
18.49,0.067034794901214
18.5,0.0670980899987929
18.51,0.0671611426641654
18.52,0.0672239524285705
18.53,0.0672865188264734
18.54,0.0673488413955679
18.55,0.0674109196767811
18.56,0.0674727532142758
18.57,0.0675343415554541
18.58,0.0675956842509605
18.59,0.0676567808546852
18.6,0.067717630923767
18.61,0.0677782340185961
18.62,0.0678385897028174
18.63,0.0678986975433331
18.64,0.0679585571103055
18.65,0.0680181679771597
18.66,0.0680775297205862
18.67,0.0681366419205436
18.68,0.0681955041602608
18.69,0.0682541160262399
18.7,0.0683124771082579
18.71,0.0683705869993698
18.72,0.0684284452959099
18.73,0.0684860515974948
18.74,0.0685434055070248
18.75,0.0686005066306864
18.76,0.0686573545779538
18.77,0.0687139489615914
18.78,0.0687702893976548
18.79,0.0688263755054932
18.8,0.0688822069077508
18.81,0.0689377832303683
18.82,0.0689931041025847
18.83,0.0690481691569386
18.84,0.0691029780292695
18.85,0.0691575303587194
18.86,0.0692118257877339
18.87,0.0692658639620633
18.88,0.0693196445307639
18.89,0.0693731671461991
18.9,0.0694264314640401
18.91,0.0694794371432673
18.92,0.0695321838461707
18.93,0.0695846712383509
18.94,0.06963689898872
18.95,0.0696888667695018
18.96,0.069740574256233
18.97,0.0697920211277633
18.98,0.0698432070662559
18.99,0.0698941317571881
19,0.0699447948893516
19.01,0.0699951961548525
19.02,0.070045335249112
19.03,0.0700952118708661
19.04,0.0701448257221657
19.05,0.0701941765083771
19.06,0.0702432639381813
19.07,0.0702920877235744
19.08,0.070340647579867
19.09,0.0703889432256845
19.1,0.070436974382966
19.11,0.0704847407769649
19.12,0.0705322421362477
19.13,0.0705794781926937
19.14,0.0706264486814946
19.15,0.070673153341154
19.16,0.0707195919134862
19.17,0.0707657641436159
19.18,0.0708116697799773
19.19,0.0708573085743131
19.2,0.0709026802816736
19.21,0.070947784660416
19.22,0.0709926214722028
19.23,0.0710371904820012
19.24,0.0710814914580817
19.25,0.0711255241720167
19.26,0.0711692883986795
19.27,0.0712127839162429
19.28,0.0712560105061774
19.29,0.0712989679532504
19.3,0.0713416560455238
19.31,0.0713840745743532
19.32,0.0714262233343858
19.33,0.0714681021235589
19.34,0.0715097107430976
19.35,0.0715510489975139
19.36,0.0715921166946038
19.37,0.071632913645446
19.38,0.0716734396643998
19.39,0.0717136945691027
19.4,0.0717536781804685
19.41,0.0717933903226853
19.42,0.0718328308232128
19.43,0.0718719995127802
19.44,0.0719108962253841
19.45,0.0719495207982857
19.46,0.0719878730720085
19.47,0.0720259528903356
19.48,0.0720637601003075
19.49,0.072101294552219
19.5,0.0721385560996167
19.51,0.0721755445992964
19.52,0.0722122599112997
19.53,0.0722487018989121
19.54,0.072284870428659
19.55,0.0723207653703035
19.56,0.0723563865968431
19.57,0.0723917339845066
19.58,0.0724268074127507
19.59,0.0724616067642573
19.6,0.07249613192493
19.61,0.0725303827838907
19.62,0.0725643592334762
19.63,0.0725980611692352
19.64,0.0726314884899244
19.65,0.072664641097505
19.66,0.0726975188971393
19.67,0.0727301217971871
19.68,0.0727624497092019
19.69,0.0727945025479271
19.7,0.0728262802312923
19.71,0.0728577826804096
19.72,0.0728890098195696
19.73,0.0729199615762373
19.74,0.0729506378810483
19.75,0.0729810386678047
19.76,0.0730111638734712
19.77,0.0730410134381704
19.78,0.0730705873051794
19.79,0.0730998854209249
19.8,0.0731289077349791
19.81,0.0731576542000556
19.82,0.0731861247720047
19.83,0.0732143194098091
19.84,0.0732422380755793
19.85,0.0732698807345493
19.86,0.0732972473550717
19.87,0.0733243379086134
19.88,0.0733511523697506
19.89,0.0733776907161641
19.9,0.073403952928635
19.91,0.0734299389910393
19.92,0.073455648890343
19.93,0.0734810826165978
19.94,0.0735062401629357
19.95,0.0735311215255638
19.96,0.0735557267037596
19.97,0.0735800556998659
19.98,0.0736041085192854
19.99,0.0736278851704758
20,0.073651385664944
20.01,0.0736746100172417
20.02,0.0736975582449593
20.03,0.0737202303687209
20.04,0.0737426264121788
20.05,0.0737647464020079
20.06,0.0737865903679005
20.07,0.0738081583425605
20.08,0.0738294503616978
20.09,0.073850466464023
20.1,0.0738712066912412
20.11,0.0738916710880468
20.12,0.0739118597021172
20.13,0.0739317725841075
20.14,0.0739514097876444
20.15,0.0739707713693203
20.16,0.0739898573886874
20.17,0.074008667908252
20.18,0.074027202993468
20.19,0.074045462712731
20.2,0.0740634471373725
20.21,0.0740811563416536
20.22,0.0740985904027586
20.23,0.0741157494007892
20.24,0.0741326334187578
20.25,0.0741492425425816
20.26,0.0741655768610762
20.27,0.0741816364659489
20.28,0.0741974214517927
20.29,0.0742129319160797
20.3,0.0742281679591546
20.31,0.0742431296842282
20.32,0.0742578171973708
20.33,0.0742722306075058
20.34,0.0742863700264026
20.35,0.0743002355686705
20.36,0.0743138273517519
20.37,0.074327145495915
20.38,0.0743401901242477
20.39,0.0743529613626504
20.4,0.0743654593398295
20.41,0.07437768418729
20.42,0.074389636039329
20.43,0.0744013150330287
20.44,0.0744127213082492
20.45,0.0744238550076217
20.46,0.0744347162765413
20.47,0.0744453052631601
20.48,0.0744556221183799
20.49,0.0744656669958449
20.5,0.0744754400519351
20.51,0.0744849414457584
20.52,0.0744941713391437
20.53,0.0745031298966335
