ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 2 0 0.18568956043375 0.0444444444 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 4 0 0.3713791208675 0.0888888888 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 5 0 0.5494436813012499 0.1333333332 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 6 0 0.727508241735 0.1777777776 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 7 0 0.90557280216875 0.222222222 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 8 0 1.0836373626024998 0.2666666664 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 9 0 1.2617019230362498 0.3111111108 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 10 0 1.43976648347 0.3555555552 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 11 0 1.61783104390375 0.3999999996 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 12 0 1.7958956043375 0.444444444 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 13 0 1.97396016477125 0.4888888884 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 14 0 2.1520247252049995 0.5333333328 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 15 0 2.33008928563875 0.5777777772 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 16 0 2.5081538460724997 0.6222222216 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 17 0 2.68621840650625 0.666666666 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 18 0 2.86428296694 0.7111111104 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 19 0 3.04234752737375 0.7555555548 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 20 0 3.2204120878075 0.7999999992 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 21 0 3.39847664824125 0.8444444436 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 22 0 3.576541208675 0.888888888 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 23 0 3.75460576910875 0.9333333324 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 24 0 3.9326703295425 0.9777777768 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 25 0 4.11073488997625 1.0222222212 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 26 0 4.288799450409999 1.0666666656 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 27 0 4.466864010843749 1.11111111 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 28 0 4.6449285712775 1.1555555544 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 29 0 4.82299313171125 1.1999999988 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 30 0 5.001057692144999 1.2444444432 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 31 0 5.1791222525787495 1.2888888876 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 32 0 5.3571868130125 1.333333332 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 33 0 5.5352513734462505 1.3777777764 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 34 0 5.71331593388 1.4222222208 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 35 0 5.89138049431375 1.4666666652 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 36 0 6.0694450547475 1.5111111096 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 37 0 6.247509615181249 1.555555554 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 38 0 6.425574175615 1.5999999984 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
0 39 0 6.603638736048749 1.6444444428 0.0444444444 18.1 22.8 100.0 0.999 1.4505494505
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
Not found
