lambda_ ,ce ,cc ,z                  ,perc_e            ,perc_c            ,delay_perc_e     ,delay_perc_c     ,avg_delay_edge     ,avg_delay_cloud
   1.57 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.5  ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.53 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.54 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.67 ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.57 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.58 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.48 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.49 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.41 ,20 ,17 ,0.4499999999999995 ,0.999997510288859 ,0.999998999433846 ,75.6             ,72.2000000000002 ,24.671576979774613 ,24.27168278259936
   1.47 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.42 ,20 ,17 ,0.4499999999999995 ,0.999997510288859 ,0.999998999433846 ,75.6             ,72.2000000000002 ,24.671576979774613 ,24.27168278259936
   1.28 ,20 ,14 ,0.3899999999999994 ,0.999993041769216 ,0.99999954687954  ,80.0999999999997 ,69.7000000000003 ,25.061450239775024 ,23.926143344061508
   1.61 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.54 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.34 ,20 ,15 ,0.4099999999999995 ,0.999997510288859 ,0.999999597881278 ,75.6             ,69.3000000000003 ,24.671576979774613 ,23.94009904542139
   1.55 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.65 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.29 ,20 ,14 ,0.3899999999999994 ,0.999993041769216 ,0.99999954687954  ,80.0999999999997 ,69.7000000000003 ,25.061450239775024 ,23.926143344061508
   1.65 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.53 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.63 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.62 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.6  ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.46 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.57 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.63 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.48 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.57 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.43 ,20 ,17 ,0.4499999999999995 ,0.999997510288859 ,0.999998999433846 ,75.6             ,72.2000000000002 ,24.671576979774613 ,24.27168278259936
   1.53 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.62 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.52 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.48 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.29 ,20 ,14 ,0.3899999999999994 ,0.999993041769216 ,0.99999954687954  ,80.0999999999997 ,69.7000000000003 ,25.061450239775024 ,23.926143344061508
   1.6  ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.41 ,20 ,17 ,0.4499999999999995 ,0.999997510288859 ,0.999998999433846 ,75.6             ,72.2000000000002 ,24.671576979774613 ,24.27168278259936
   1.65 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.5  ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.48 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.51 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.56 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.58 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.67 ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.65 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.77 ,20 ,25 ,0.5599999999999996 ,0.999997510288859 ,0.999998351069019 ,75.6             ,74.3000000000001 ,24.671576979774613 ,24.699706365814986
   1.84 ,20 ,26 ,0.5699999999999997 ,0.999997510288859 ,0.999999018073691 ,75.6             ,72.6000000000002 ,24.671576979774613 ,24.574202565414726
   1.6  ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.76 ,20 ,25 ,0.5599999999999996 ,0.999997510288859 ,0.999998351069019 ,75.6             ,74.3000000000001 ,24.671576979774613 ,24.699706365814986
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.52 ,20 ,19 ,0.4799999999999995 ,0.999997510288859 ,0.999999361351916 ,75.6             ,70.8000000000003 ,24.671576979774613 ,24.21441176005087
   1.75 ,20 ,24 ,0.5499999999999996 ,0.999997510288859 ,0.999999153853142 ,75.6             ,71.8000000000002 ,24.671576979774613 ,24.447467619248382
   1.81 ,20 ,26 ,0.5699999999999997 ,0.999997510288859 ,0.999999018073691 ,75.6             ,72.6000000000002 ,24.671576979774613 ,24.574202565414726
   2.01 ,20 ,30 ,0.6099999999999998 ,0.999997510288859 ,0.99999960587916  ,75.6             ,71.0000000000002 ,24.671576979774613 ,24.54258149937853
   1.58 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.81 ,20 ,26 ,0.5699999999999997 ,0.999997510288859 ,0.999999018073691 ,75.6             ,72.6000000000002 ,24.671576979774613 ,24.574202565414726
   1.73 ,20 ,24 ,0.5499999999999996 ,0.999997510288859 ,0.999999153853142 ,75.6             ,71.8000000000002 ,24.671576979774613 ,24.447467619248382
   1.79 ,20 ,25 ,0.5599999999999996 ,0.999997510288859 ,0.999998351069019 ,75.6             ,74.3000000000001 ,24.671576979774613 ,24.699706365814986
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.55 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.71 ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   1.59 ,20 ,21 ,0.5099999999999996 ,0.999997510288859 ,0.999999504214459 ,75.6             ,70.0000000000003 ,24.671576979774613 ,24.207232626262293
   1.7  ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   1.87 ,20 ,27 ,0.5799999999999997 ,0.999997510288859 ,0.99999942211512  ,75.6             ,71.1000000000002 ,24.671576979774613 ,24.458887041422045
   1.88 ,20 ,27 ,0.5799999999999997 ,0.999997510288859 ,0.99999942211512  ,75.6             ,71.1000000000002 ,24.671576979774613 ,24.458887041422045
   1.98 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.69 ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   1.98 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.93 ,20 ,28 ,0.5899999999999997 ,0.999997510288859 ,0.999998834821124 ,75.6             ,73.8000000000001 ,24.671576979774613 ,24.761657166875498
   1.91 ,20 ,28 ,0.5899999999999997 ,0.999997510288859 ,0.999998834821124 ,75.6             ,73.8000000000001 ,24.671576979774613 ,24.761657166875498
